"","iso_code","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed"
"8074","TUN","2020-09-24",13305,826,676.429,180,6,6.714
"8075","TUN","2020-09-25",14392,1087,831.714,191,11,8.286
"8076","TUN","2020-09-26",14392,0,754.571,191,0,7.571
"8077","TUN","2020-09-27",16114,1722,768.857,214,23,7.857
"8078","TUN","2020-09-28",16114,0,693.429,214,0,7.143
"8079","TUN","2020-09-29",17405,1291,877.857,246,32,11.714
"8080","TUN","2020-09-30",18413,1008,847.714,265,19,13
"8081","TUN","2020-10-01",18413,0,729.714,265,0,12.143
"8082","TUN","2020-10-02",19721,1308,761.286,271,6,11.429
"8083","TUN","2020-10-03",20944,1223,936,276,5,12.143
"8084","TUN","2020-10-04",22230,1286,873.714,321,45,15.286
"8085","TUN","2020-10-05",22230,0,873.714,321,0,15.286
"8086","TUN","2020-10-06",22230,0,689.286,321,0,10.714
"8087","TUN","2020-10-07",24542,2312,875.571,364,43,14.143
"8088","TUN","2020-10-08",26899,2357,1212.286,409,45,20.571
"8089","TUN","2020-10-09",26899,0,1025.429,409,0,19.714
"8090","TUN","2020-10-10",31259,4360,1473.571,456,47,25.714
"8091","TUN","2020-10-11",32556,1297,1475.143,478,22,22.429
"8092","TUN","2020-10-12",32556,0,1475.143,478,0,22.429
"8093","TUN","2020-10-13",32556,0,1475.143,478,0,22.429
"8094","TUN","2020-10-14",34790,2234,1464,512,34,21.143
"8095","TUN","2020-10-15",34790,0,1127.286,512,0,14.714
"8096","TUN","2020-10-16",34790,0,1127.286,512,0,14.714
"8097","TUN","2020-10-17",40542,5752,1326.143,626,114,24.286
"8098","TUN","2020-10-18",40542,0,1140.857,626,0,21.143
"8099","TUN","2020-10-19",42727,2185,1453,687,61,29.857
"8100","TUN","2020-10-20",44450,1723,1699.143,711,24,33.286
"8101","TUN","2020-10-21",45892,1442,1586,740,29,32.571
"8102","TUN","2020-10-22",45892,0,1586,740,0,32.571
"8103","TUN","2020-10-23",47214,1322,1774.857,784,44,38.857
"8104","TUN","2020-10-24",48799,1585,1179.571,819,35,27.571
"8105","TUN","2020-10-25",48799,0,1179.571,819,0,27.571
"8106","TUN","2020-10-26",52399,3600,1381.714,983,164,42.286
"8107","TUN","2020-10-27",52399,0,1135.571,983,0,38.857
"8108","TUN","2020-10-28",54278,1879,1198,1153,170,59
"8109","TUN","2020-10-29",54278,0,1198,1153,0,59
"8110","TUN","2020-10-30",58029,3751,1545,1253,100,67
"8111","TUN","2020-10-31",59813,1784,1573.429,1317,64,71.143
"8112","TUN","2020-11-01",61115,1302,1759.429,1348,31,75.571
"8113","TUN","2020-11-02",61906,791,1358.143,1381,33,56.857
"8114","TUN","2020-11-03",63126,1220,1532.429,1483,102,71.429
"8115","TUN","2020-11-04",64363,1237,1440.714,1512,29,51.286
"8116","TUN","2020-11-05",66334,1971,1722.286,1577,65,60.571
"8117","TUN","2020-11-06",66334,0,1186.429,1577,0,46.286
"8118","TUN","2020-11-07",69543,3209,1390,1794,217,68.143
"8119","TUN","2020-11-08",71119,1576,1429.143,1873,79,75
"8120","TUN","2020-11-09",71569,450,1380.429,1920,47,77
"8121","TUN","2020-11-10",72993,1424,1409.571,2006,86,74.714
"8122","TUN","2020-11-11",74522,1529,1451.286,2100,94,84
"8123","TUN","2020-11-12",76106,1584,1396,2151,51,82
"8124","TUN","2020-11-13",77668,1562,1619.143,2209,58,90.286
"8125","TUN","2020-11-14",79339,1671,1399.429,2279,70,69.286
"8126","TUN","2020-11-15",80404,1065,1326.429,2345,66,67.429
"8127","TUN","2020-11-16",81003,599,1347.714,2396,51,68
"8128","TUN","2020-11-17",81723,720,1247.143,2445,49,62.714
"8129","TUN","2020-11-18",83772,2049,1321.429,2541,96,63
"8130","TUN","2020-11-19",83772,0,1095.143,2541,0,55.714
"8131","TUN","2020-11-20",86265,2493,1228.143,2684,143,67.857
"8132","TUN","2020-11-21",87471,1206,1161.714,2752,68,67.571
"8133","TUN","2020-11-22",88711,1240,1186.714,2821,69,68
"8134","TUN","2020-11-23",89196,485,1170.429,2862,41,66.571
"8135","TUN","2020-11-24",90213,1017,1212.857,2935,73,70
"8136","TUN","2020-11-25",91307,1094,1076.429,2983,48,63.143
"8137","TUN","2020-11-26",92475,1168,1243.286,3034,51,70.429
"8138","TUN","2020-11-27",93770,1295,1072.143,3106,72,60.286
"8139","TUN","2020-11-28",94980,1210,1072.714,3153,47,57.286
"8140","TUN","2020-11-29",96251,1271,1077.143,3219,66,56.857
"8141","TUN","2020-11-30",96769,518,1081.857,3260,41,56.857
"8142","TUN","2020-12-01",96769,0,936.571,3260,0,46.429
"8143","TUN","2020-12-02",99280,2511,1139,3359,99,53.714
"8144","TUN","2020-12-03",99280,0,972.143,3359,0,46.429
"8145","TUN","2020-12-04",101900,2620,1161.429,3481,122,53.571
"8146","TUN","2020-12-05",102991,1091,1144.429,3526,45,53.286
"8147","TUN","2020-12-06",104002,1011,1107.286,3561,35,48.857
"8148","TUN","2020-12-07",104329,327,1080,3596,35,48
"8149","TUN","2020-12-08",105445,1116,1239.429,3668,72,58.286
"8150","TUN","2020-12-09",106856,1411,1082.286,3717,49,51.143
"8151","TUN","2020-12-10",107814,958,1219.143,3758,41,57
"8152","TUN","2020-12-11",109104,1290,1029.143,3801,43,45.714
"8153","TUN","2020-12-12",110393,1289,1057.429,3836,35,44.286
"8154","TUN","2020-12-13",111361,968,1051.286,3894,58,47.571
"8155","TUN","2020-12-14",111361,0,1004.571,3894,0,42.571
"8156","TUN","2020-12-15",113241,1880,1113.714,3956,62,41.143
"8157","TUN","2020-12-16",114547,1306,1098.714,3997,41,40
"8158","TUN","2020-12-17",115966,1419,1164.571,4032,35,39.143
"8159","TUN","2020-12-18",117582,1616,1211.143,4090,58,41.286
"8160","TUN","2020-12-19",119151,1569,1251.143,4126,36,41.429
"8161","TUN","2020-12-20",120687,1536,1332.286,4158,32,37.714
"8162","TUN","2020-12-21",121718,1031,1479.571,4199,41,43.571
"8163","TUN","2020-12-22",123323,1605,1440.286,4237,38,40.143
"8164","TUN","2020-12-23",125000,1677,1493.286,4275,38,39.714
"8165","TUN","2020-12-24",126752,1752,1540.857,4324,49,41.714
"8166","TUN","2020-12-25",128578,1826,1570.857,4385,61,42.143
"8167","TUN","2020-12-26",130230,1652,1582.714,4426,41,42.857
"8168","TUN","2020-12-27",131592,1362,1557.857,4466,40,44
"8169","TUN","2020-12-28",133204,1612,1640.857,4518,52,45.571
"8170","TUN","2020-12-29",134802,1598,1639.857,4570,52,47.571
"8171","TUN","2020-12-30",137216,2414,1745.143,4620,50,49.286
"8172","TUN","2020-12-31",139140,1924,1769.714,4676,56,50.286
"8173","TUN","2021-01-01",140557,1417,1711.286,4730,54,49.286
"8174","TUN","2021-01-02",141979,1422,1678.429,4765,35,48.429
"8175","TUN","2021-01-03",143544,1565,1707.429,4800,35,47.714
"8176","TUN","2021-01-04",144796,1252,1656,4862,62,49.143
"8177","TUN","2021-01-05",147061,2265,1751.286,4934,72,52
"8178","TUN","2021-01-06",149881,2820,1809.286,5004,70,54.857
"8179","TUN","2021-01-07",152254,2373,1873.429,5052,48,53.714
"8180","TUN","2021-01-08",154903,2649,2049.429,5108,56,54
"8181","TUN","2021-01-09",157514,2611,2219.286,5153,45,55.429
"8182","TUN","2021-01-10",159276,1762,2247.429,5215,62,59.286
"8183","TUN","2021-01-11",162350,3074,2507.714,5284,69,60.286
"8184","TUN","2021-01-12",164936,2586,2553.571,5343,59,58.429
"8185","TUN","2021-01-13",168568,3632,2669.571,5415,72,58.714
"8186","TUN","2021-01-14",170895,2327,2663,5478,63,60.857
"8187","TUN","2021-01-15",175065,4170,2880.286,5528,50,60
"8188","TUN","2021-01-16",177231,2166,2816.714,5616,88,66.143
"8189","TUN","2021-01-17",180090,2859,2973.429,5692,76,68.143
"8190","TUN","2021-01-18",181885,1795,2790.714,5750,58,66.571
"8191","TUN","2021-01-19",184483,2598,2792.429,5844,94,71.571
"8192","TUN","2021-01-20",188373,3890,2829.286,5921,77,72.286
"8193","TUN","2021-01-21",190884,2511,2855.571,5989,68,73
"8194","TUN","2021-01-22",193273,2389,2601.143,6092,103,80.571
"8195","TUN","2021-01-23",195314,2041,2583.286,6154,62,76.857
"8196","TUN","2021-01-24",197373,2059,2469,6234,80,77.429
"8197","TUN","2021-01-25",198636,1263,2393,6287,53,76.714
"8198","TUN","2021-01-26",200662,2026,2311.286,6370,83,75.143
"8199","TUN","2021-01-27",202323,1661,1992.857,6446,76,75
"8200","TUN","2021-01-28",204351,2028,1923.857,6508,62,74.143
"8201","TUN","2021-01-29",206030,1679,1822.429,6599,91,72.429
"8202","TUN","2021-01-30",207468,1438,1736.286,6680,81,75.143
"8203","TUN","2021-01-31",208885,1417,1644.571,6754,74,74.286
"8204","TUN","2021-02-01",210045,1160,1629.857,6802,48,73.571
"8205","TUN","2021-02-02",211412,1367,1535.714,6893,91,74.714
"8206","TUN","2021-02-03",212679,1267,1479.429,6980,87,76.286
"8207","TUN","2021-02-04",213949,1270,1371.143,7048,68,77.143
"8208","TUN","2021-02-05",215112,1163,1297.429,7099,51,71.429
"8209","TUN","2021-02-06",216176,1064,1244,7162,63,68.857
"8210","TUN","2021-02-07",217086,910,1171.571,7214,52,65.714
"8211","TUN","2021-02-08",217753,667,1101.143,7257,43,65
"8212","TUN","2021-02-09",218564,811,1021.714,7332,75,62.714
"8213","TUN","2021-02-10",219650,1086,995.857,7378,46,56.857
"8214","TUN","2021-02-11",220478,828,932.714,7429,51,54.429
"8215","TUN","2021-02-12",221455,977,906.143,7461,32,51.714
"8216","TUN","2021-02-13",222504,1049,904,7508,47,49.429
"8217","TUN","2021-02-14",223244,740,879.714,7544,36,47.143
"8218","TUN","2021-02-15",223549,305,828,7575,31,45.429
"8219","TUN","2021-02-16",224329,780,823.571,7617,42,40.714
"8220","TUN","2021-02-17",225116,787,780.857,7651,34,39
"8221","TUN","2021-02-18",226015,899,791,7684,33,36.429
"8222","TUN","2021-02-19",226740,725,755,7719,35,36.857
"8223","TUN","2021-02-20",227643,903,734.143,7755,36,35.286
"8224","TUN","2021-02-21",228362,719,731.143,7793,38,35.571
"8225","TUN","2021-02-22",228937,575,769.714,7811,18,33.714
"8226","TUN","2021-02-23",229781,844,778.857,7843,32,32.286
"8227","TUN","2021-02-24",230443,662,761,7869,26,31.143
"8228","TUN","2021-02-25",231298,855,754.714,7911,42,32.429
"8229","TUN","2021-02-26",231964,666,746.286,7942,31,31.857
"8230","TUN","2021-02-27",232615,651,710.286,7974,32,31.286
"8231","TUN","2021-02-28",233277,662,702.143,8001,27,29.714
"8232","TUN","2021-03-01",233669,392,676,8022,21,30.143
"8233","TUN","2021-03-02",234231,562,635.714,8047,25,29.143
"8234","TUN","2021-03-03",235008,777,652.143,8074,27,29.286
"8235","TUN","2021-03-04",235643,635,620.714,8106,32,27.857
"8236","TUN","2021-03-05",236356,713,627.429,8130,24,26.857
"8237","TUN","2021-03-06",237028,672,630.429,8167,37,27.571
"8238","TUN","2021-03-07",237704,676,632.429,8201,34,28.571
"8239","TUN","2021-03-08",238017,313,621.143,8225,24,29
"8240","TUN","2021-03-09",238613,596,626,8268,43,31.571
"8241","TUN","2021-03-10",239368,755,622.857,8292,24,31.143
"8242","TUN","2021-03-11",239977,609,619.143,8313,21,29.571
"8243","TUN","2021-03-12",240617,640,608.714,8329,16,28.429
"8244","TUN","2021-03-13",241257,640,604.143,8359,30,27.429
"8245","TUN","2021-03-14",241834,577,590,8389,30,26.857
"8246","TUN","2021-03-15",242124,290,586.714,8404,15,25.571
"8247","TUN","2021-03-16",242673,549,580,8429,25,23
"8248","TUN","2021-03-17",243439,766,581.571,8463,34,24.429
"8249","TUN","2021-03-18",243935,496,565.429,8490,27,25.286
"8250","TUN","2021-03-19",244776,841,594.143,8506,16,25.286
"8251","TUN","2021-03-20",245405,629,592.571,8526,20,23.857
"8252","TUN","2021-03-21",245706,301,553.143,8546,20,22.429
"8253","TUN","2021-03-22",245923,217,542.714,8569,23,23.571
"8254","TUN","2021-03-23",246507,584,547.714,8610,41,25.857
"8255","TUN","2021-03-24",247254,747,545,8637,27,24.857
"8256","TUN","2021-03-25",248037,783,586,8663,26,24.714
"8257","TUN","2021-03-26",248782,745,572.286,8684,21,25.429
"8258","TUN","2021-03-27",249703,921,614,8705,21,25.571
"8259","TUN","2021-03-28",250565,862,694.143,8735,30,27
"8260","TUN","2021-03-29",251169,604,749.429,8760,25,27.286
"8261","TUN","2021-03-30",252171,1002,809.143,8788,28,25.429
"8262","TUN","2021-03-31",254018,1847,966.286,8812,24,25
"8263","TUN","2021-04-01",255308,1290,1038.714,8843,31,25.714
"8264","TUN","2021-04-02",256931,1623,1164.143,8890,47,29.429
"8265","TUN","2021-04-03",258335,1404,1233.143,8931,41,32.286
"8266","TUN","2021-04-04",260044,1709,1354.143,8965,34,32.857
"8267","TUN","2021-04-05",261177,1133,1429.714,8993,28,33.286
"8268","TUN","2021-04-06",263043,1866,1553.143,9039,46,35.857
"8269","TUN","2021-04-07",264994,1951,1568,9087,48,39.286
"8270","TUN","2021-04-08",266827,1833,1645.571,9136,49,41.857
"8271","TUN","2021-04-09",268837,2010,1700.857,9179,43,41.286
"8272","TUN","2021-04-10",270297,1460,1708.857,9235,56,43.429
"8273","TUN","2021-04-11",271861,1564,1688.143,9293,58,46.857
"8274","TUN","2021-04-12",272940,1079,1680.429,9332,39,48.429
"8275","TUN","2021-04-13",274604,1664,1651.571,9396,64,51
"8276","TUN","2021-04-14",276727,2123,1676.143,9480,84,56.143
"8277","TUN","2021-04-15",279376,2649,1792.714,9553,73,59.571
"8278","TUN","2021-04-16",281777,2401,1848.571,9639,86,65.714
"8279","TUN","2021-04-17",283976,2199,1954.143,9717,78,68.857
"8280","TUN","2021-04-18",285490,1514,1947,9783,66,70
"8281","TUN","2021-04-19",287061,1571,2017.286,9825,42,70.429
"8282","ARE","2020-01-29",4,4,NA,NA,NA,NA
"8283","ARE","2020-01-30",4,0,NA,NA,NA,NA
"8284","ARE","2020-01-31",4,0,NA,NA,NA,NA
"8285","ARE","2020-02-01",4,0,NA,NA,NA,NA
"8286","ARE","2020-02-02",5,1,NA,NA,NA,NA
"8287","ARE","2020-02-03",5,0,0.714,NA,NA,0
"8288","ARE","2020-02-04",5,0,0.714,NA,NA,0
"8289","ARE","2020-02-05",5,0,0.143,NA,NA,0
"8290","ARE","2020-02-06",5,0,0.143,NA,NA,0
"8291","ARE","2020-02-07",5,0,0.143,NA,NA,0
"8292","ARE","2020-02-08",7,2,0.429,NA,NA,0
"8293","ARE","2020-02-09",7,0,0.286,NA,NA,0
"8294","ARE","2020-02-10",8,1,0.429,NA,NA,0
"8295","ARE","2020-02-11",8,0,0.429,NA,NA,0
"8296","ARE","2020-02-12",8,0,0.429,NA,NA,0
"8297","ARE","2020-02-13",8,0,0.429,NA,NA,0
"8298","ARE","2020-02-14",8,0,0.429,NA,NA,0
"8299","ARE","2020-02-15",8,0,0.143,NA,NA,0
"8300","ARE","2020-02-16",9,1,0.286,NA,NA,0
"8301","ARE","2020-02-17",9,0,0.143,NA,NA,0
"8302","ARE","2020-02-18",9,0,0.143,NA,NA,0
"8303","ARE","2020-02-19",9,0,0.143,NA,NA,0
"8304","ARE","2020-02-20",9,0,0.143,NA,NA,0
"8305","ARE","2020-02-21",9,0,0.143,NA,NA,0
"8306","ARE","2020-02-22",13,4,0.714,NA,NA,0
"8307","ARE","2020-02-23",13,0,0.571,NA,NA,0
"8308","ARE","2020-02-24",13,0,0.571,NA,NA,0
"8309","ARE","2020-02-25",13,0,0.571,NA,NA,0
"8310","ARE","2020-02-26",13,0,0.571,NA,NA,0
"8311","ARE","2020-02-27",13,0,0.571,NA,NA,0
"8312","ARE","2020-02-28",19,6,1.429,NA,NA,0
"8313","ARE","2020-02-29",21,2,1.143,NA,NA,0
"8314","ARE","2020-03-01",21,0,1.143,NA,NA,0
"8315","ARE","2020-03-02",21,0,1.143,NA,NA,0
"8316","ARE","2020-03-03",27,6,2,NA,NA,0
"8317","ARE","2020-03-04",27,0,2,NA,NA,0
"8318","ARE","2020-03-05",29,2,2.286,NA,NA,0
"8319","ARE","2020-03-06",29,0,1.429,NA,NA,0
"8320","ARE","2020-03-07",45,16,3.429,NA,NA,0
"8321","ARE","2020-03-08",45,0,3.429,NA,NA,0
"8322","ARE","2020-03-09",45,0,3.429,NA,NA,0
"8323","ARE","2020-03-10",74,29,6.714,NA,NA,0
"8324","ARE","2020-03-11",74,0,6.714,NA,NA,0
"8325","ARE","2020-03-12",85,11,8,NA,NA,0
"8326","ARE","2020-03-13",85,0,8,NA,NA,0
"8327","ARE","2020-03-14",85,0,5.714,NA,NA,0
"8328","ARE","2020-03-15",98,13,7.571,NA,NA,0
"8329","ARE","2020-03-16",98,0,7.571,NA,NA,0
"8330","ARE","2020-03-17",98,0,3.429,NA,NA,0
"8331","ARE","2020-03-18",113,15,5.571,NA,NA,0
"8332","ARE","2020-03-19",140,27,7.857,NA,NA,0
"8333","ARE","2020-03-20",140,0,7.857,2,2,0.286
"8334","ARE","2020-03-21",153,13,9.714,2,0,0.286
"8335","ARE","2020-03-22",153,0,7.857,2,0,0.286
"8336","ARE","2020-03-23",198,45,14.286,2,0,0.286
"8337","ARE","2020-03-24",248,50,21.429,2,0,0.286
"8338","ARE","2020-03-25",333,85,31.429,2,0,0.286
"8339","ARE","2020-03-26",333,0,27.571,2,0,0.286
"8340","ARE","2020-03-27",405,72,37.857,2,0,0
"8341","ARE","2020-03-28",468,63,45,2,0,0
"8342","ARE","2020-03-29",570,102,59.571,3,1,0.143
"8343","ARE","2020-03-30",611,41,59,5,2,0.429
"8344","ARE","2020-03-31",664,53,59.429,6,1,0.571
"8345","ARE","2020-04-01",814,150,68.714,8,2,0.857
"8346","ARE","2020-04-02",1024,210,98.714,8,0,0.857
"8347","ARE","2020-04-03",1264,240,122.714,9,1,1
"8348","ARE","2020-04-04",1505,241,148.143,10,1,1.143
"8349","ARE","2020-04-05",1799,294,175.571,10,0,1
"8350","ARE","2020-04-06",2076,277,209.286,11,1,0.857
"8351","ARE","2020-04-07",2359,283,242.143,12,1,0.857
"8352","ARE","2020-04-08",2659,300,263.571,12,0,0.571
"8353","ARE","2020-04-09",2990,331,280.857,14,2,0.857
"8354","ARE","2020-04-10",3360,370,299.429,16,2,1
"8355","ARE","2020-04-11",3736,376,318.714,20,4,1.429
"8356","ARE","2020-04-12",4123,387,332,22,2,1.714
"8357","ARE","2020-04-13",4521,398,349.286,25,3,2
"8358","ARE","2020-04-14",4933,412,367.714,28,3,2.286
"8359","ARE","2020-04-15",5365,432,386.571,33,5,3
"8360","ARE","2020-04-16",5825,460,405,35,2,3
"8361","ARE","2020-04-17",6302,477,420.286,37,2,3
"8362","ARE","2020-04-18",6302,0,366.571,37,0,2.429
"8363","ARE","2020-04-19",6781,479,379.714,41,4,2.714
"8364","ARE","2020-04-20",7265,484,392,43,2,2.571
"8365","ARE","2020-04-21",7755,490,403.143,46,3,2.571
"8366","ARE","2020-04-22",8238,483,410.429,52,6,2.714
"8367","ARE","2020-04-23",8756,518,418.714,56,4,3
"8368","ARE","2020-04-24",9281,525,425.571,64,8,3.857
"8369","ARE","2020-04-25",9813,532,501.571,71,7,4.857
"8370","ARE","2020-04-26",10349,536,509.714,76,5,5
"8371","ARE","2020-04-27",10839,490,510.571,82,6,5.571
"8372","ARE","2020-04-28",11380,541,517.857,89,7,6.143
"8373","ARE","2020-04-29",11929,549,527.286,98,9,6.571
"8374","ARE","2020-04-30",12481,552,532.143,105,7,7
"8375","ARE","2020-05-01",13038,557,536.714,111,6,6.714
"8376","ARE","2020-05-02",13599,561,540.857,119,8,6.857
"8377","ARE","2020-05-03",14163,564,544.857,126,7,7.143
"8378","ARE","2020-05-04",14730,567,555.857,137,11,7.857
"8379","ARE","2020-05-05",15192,462,544.571,146,9,8.143
"8380","ARE","2020-05-06",15738,546,544.143,157,11,8.429
"8381","ARE","2020-05-07",16240,502,537,165,8,8.571
"8382","ARE","2020-05-08",16793,553,536.429,174,9,9
"8383","ARE","2020-05-09",17417,624,545.429,185,11,9.429
"8384","ARE","2020-05-10",18198,781,576.429,198,13,10.286
"8385","ARE","2020-05-11",18878,680,592.571,201,3,9.143
"8386","ARE","2020-05-12",19661,783,638.429,203,2,8.143
"8387","ARE","2020-05-13",20386,725,664,206,3,7
"8388","ARE","2020-05-14",21084,698,692,208,2,6.143
"8389","ARE","2020-05-15",21831,747,719.714,210,2,5.143
"8390","ARE","2020-05-16",22627,796,744.286,214,4,4.143
"8391","ARE","2020-05-17",23358,731,737.143,220,6,3.143
"8392","ARE","2020-05-18",24190,832,758.857,224,4,3.286
"8393","ARE","2020-05-19",25063,873,771.714,227,3,3.429
"8394","ARE","2020-05-20",26004,941,802.571,233,6,3.857
"8395","ARE","2020-05-21",26898,894,830.571,237,4,4.143
"8396","ARE","2020-05-22",27892,994,865.857,241,4,4.429
"8397","ARE","2020-05-23",28704,812,868.143,244,3,4.286
"8398","ARE","2020-05-24",29485,781,875.286,245,1,3.571
"8399","ARE","2020-05-25",30307,822,873.857,248,3,3.429
"8400","ARE","2020-05-26",31086,779,860.429,253,5,3.714
"8401","ARE","2020-05-27",31969,883,852.143,255,2,3.143
"8402","ARE","2020-05-28",32532,563,804.857,258,3,3
"8403","ARE","2020-05-29",33170,638,754,260,2,2.714
"8404","ARE","2020-05-30",33896,726,741.714,262,2,2.571
"8405","ARE","2020-05-31",34557,661,724.571,264,2,2.714
"8406","ARE","2020-06-01",35192,635,697.857,266,2,2.571
"8407","ARE","2020-06-02",35788,596,671.714,269,3,2.286
"8408","ARE","2020-06-03",36359,571,627.143,270,1,2.143
"8409","ARE","2020-06-04",37018,659,640.857,273,3,2.143
"8410","ARE","2020-06-05",37642,624,638.857,274,1,2
"8411","ARE","2020-06-06",38268,626,624.571,275,1,1.857
"8412","ARE","2020-06-07",38808,540,607.286,276,1,1.714
"8413","ARE","2020-06-08",39376,568,597.714,281,5,2.143
"8414","ARE","2020-06-09",39904,528,588,283,2,2
"8415","ARE","2020-06-10",40507,603,592.571,284,1,2
"8416","ARE","2020-06-11",40986,479,566.857,286,2,1.857
"8417","ARE","2020-06-12",41499,513,551,287,1,1.857
"8418","ARE","2020-06-13",41990,491,531.714,288,1,1.857
"8419","ARE","2020-06-14",42294,304,498,289,1,1.857
"8420","ARE","2020-06-15",42636,342,465.714,291,2,1.429
"8421","ARE","2020-06-16",42982,346,439.714,293,2,1.429
"8422","ARE","2020-06-17",43364,382,408.143,295,2,1.571
"8423","ARE","2020-06-18",43752,388,395.143,298,3,1.714
"8424","ARE","2020-06-19",44145,393,378,300,2,1.857
"8425","ARE","2020-06-20",44533,388,363.286,301,1,1.857
"8426","ARE","2020-06-21",44925,392,375.857,302,1,1.857
"8427","ARE","2020-06-22",45303,378,381,303,1,1.714
"8428","ARE","2020-06-23",45683,380,385.857,305,2,1.714
"8429","ARE","2020-06-24",46133,450,395.571,307,2,1.714
"8430","ARE","2020-06-25",46563,430,401.571,308,1,1.429
"8431","ARE","2020-06-26",46973,410,404,310,2,1.429
"8432","ARE","2020-06-27",47360,387,403.857,311,1,1.429
"8433","ARE","2020-06-28",47797,437,410.286,313,2,1.571
"8434","ARE","2020-06-29",48246,449,420.429,314,1,1.571
"8435","ARE","2020-06-30",48667,421,426.286,315,1,1.429
"8436","ARE","2020-07-01",49069,402,419.429,316,1,1.286
"8437","ARE","2020-07-02",49469,400,415.143,317,1,1.286
"8438","ARE","2020-07-03",50141,672,452.571,318,1,1.143
"8439","ARE","2020-07-04",50857,716,499.571,321,3,1.429
"8440","ARE","2020-07-05",51540,683,534.714,323,2,1.429
"8441","ARE","2020-07-06",52068,528,546,324,1,1.429
"8442","ARE","2020-07-07",52600,532,561.857,326,2,1.571
"8443","ARE","2020-07-08",53045,445,568,327,1,1.571
"8444","ARE","2020-07-09",53577,532,586.857,328,1,1.571
"8445","ARE","2020-07-10",54050,473,558.429,330,2,1.714
"8446","ARE","2020-07-11",54453,403,513.714,331,1,1.429
"8447","ARE","2020-07-12",54854,401,473.429,333,2,1.429
"8448","ARE","2020-07-13",55198,344,447.143,334,1,1.429
"8449","ARE","2020-07-14",55573,375,424.714,335,1,1.286
"8450","ARE","2020-07-15",55848,275,400.429,335,0,1.143
"8451","ARE","2020-07-16",56129,281,364.571,335,0,1
"8452","ARE","2020-07-17",56422,293,338.857,337,2,1
"8453","ARE","2020-07-18",56711,289,322.571,338,1,1
"8454","ARE","2020-07-19",56922,211,295.429,339,1,0.857
"8455","ARE","2020-07-20",57193,271,285,340,1,0.857
"8456","ARE","2020-07-21",57498,305,275,341,1,0.857
"8457","ARE","2020-07-22",57734,236,269.429,342,1,1
"8458","ARE","2020-07-23",57988,254,265.571,342,0,1
"8459","ARE","2020-07-24",58249,261,261,343,1,0.857
"8460","ARE","2020-07-25",58562,313,264.429,343,0,0.714
"8461","ARE","2020-07-26",58913,351,284.429,344,1,0.714
"8462","ARE","2020-07-27",59177,264,283.429,345,1,0.714
"8463","ARE","2020-07-28",59546,369,292.571,347,2,0.857
"8464","ARE","2020-07-29",59921,375,312.429,347,0,0.714
"8465","ARE","2020-07-30",60223,302,319.286,349,2,1
"8466","ARE","2020-07-31",60506,283,322.429,351,2,1.143
"8467","ARE","2020-08-01",60760,254,314,351,0,1.143
"8468","ARE","2020-08-02",60999,239,298,351,0,1
"8469","ARE","2020-08-03",61163,164,283.714,351,0,0.857
"8470","ARE","2020-08-04",61352,189,258,351,0,0.571
"8471","ARE","2020-08-05",61606,254,240.714,353,2,0.857
"8472","ARE","2020-08-06",61845,239,231.714,354,1,0.714
"8473","ARE","2020-08-07",62061,216,222.143,356,2,0.714
"8474","ARE","2020-08-08",62300,239,220,356,0,0.714
"8475","ARE","2020-08-09",62525,225,218,357,1,0.857
"8476","ARE","2020-08-10",62704,179,220.143,357,0,0.857
"8477","ARE","2020-08-11",62966,262,230.571,358,1,1
"8478","ARE","2020-08-12",63212,246,229.429,358,0,0.714
"8479","ARE","2020-08-13",63489,277,234.857,358,0,0.571
"8480","ARE","2020-08-14",63819,330,251.143,359,1,0.429
"8481","ARE","2020-08-15",64102,283,257.429,361,2,0.714
"8482","ARE","2020-08-16",64312,210,255.286,364,3,1
"8483","ARE","2020-08-17",64541,229,262.429,364,0,1
"8484","ARE","2020-08-18",64906,365,277.143,366,2,1.143
"8485","ARE","2020-08-19",65341,435,304.143,367,1,1.286
"8486","ARE","2020-08-20",65802,461,330.429,369,2,1.571
"8487","ARE","2020-08-21",66193,391,339.143,370,1,1.571
"8488","ARE","2020-08-22",66617,424,359.286,372,2,1.571
"8489","ARE","2020-08-23",67007,390,385,375,3,1.571
"8490","ARE","2020-08-24",67282,275,391.571,376,1,1.714
"8491","ARE","2020-08-25",67621,339,387.857,377,1,1.571
"8492","ARE","2020-08-26",68020,399,382.714,378,1,1.571
"8493","ARE","2020-08-27",68511,491,387,378,0,1.286
"8494","ARE","2020-08-28",68901,390,386.857,379,1,1.286
"8495","ARE","2020-08-29",69328,427,387.286,379,0,1
"8496","ARE","2020-08-30",69690,362,383.286,382,3,1
"8497","ARE","2020-08-31",70231,541,421.286,384,2,1.143
"8498","ARE","2020-09-01",70805,574,454.857,384,0,1
"8499","ARE","2020-09-02",71540,735,502.857,387,3,1.286
"8500","ARE","2020-09-03",72154,614,520.429,387,0,1.286
"8501","ARE","2020-09-04",72766,612,552.143,387,0,1.143
"8502","ARE","2020-09-05",73471,705,591.857,388,1,1.286
"8503","ARE","2020-09-06",73984,513,613.429,388,0,0.857
"8504","ARE","2020-09-07",74454,470,603.286,390,2,0.857
