,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
58095,SOM,2020-06-22,2812.0,33.0,24.285999999999998,90.0,0.0,0.28600000000000003
58096,SOM,2020-06-23,2812.0,0.0,22.0,90.0,0.0,0.28600000000000003
58097,SOM,2020-06-24,2835.0,23.0,19.857,90.0,0.0,0.28600000000000003
58098,SOM,2020-06-25,2878.0,43.0,22.714000000000002,90.0,0.0,0.28600000000000003
58099,SOM,2020-06-26,2878.0,0.0,22.714000000000002,90.0,0.0,0.28600000000000003
58100,SOM,2020-06-27,2878.0,0.0,17.570999999999998,90.0,0.0,0.28600000000000003
58101,SOM,2020-06-28,2894.0,16.0,16.429000000000002,90.0,0.0,0.0
58102,SOM,2020-06-29,2904.0,10.0,13.142999999999999,90.0,0.0,0.0
58103,SOM,2020-06-30,2924.0,20.0,16.0,90.0,0.0,0.0
58104,SOM,2020-07-01,2924.0,0.0,12.714,90.0,0.0,0.0
58105,SOM,2020-07-02,2944.0,20.0,9.429,90.0,0.0,0.0
58106,SOM,2020-07-03,2944.0,0.0,9.429,90.0,0.0,0.0
58107,SOM,2020-07-04,2961.0,17.0,11.857000000000001,92.0,2.0,0.28600000000000003
58108,SOM,2020-07-05,2997.0,36.0,14.714,92.0,0.0,0.28600000000000003
58109,SOM,2020-07-06,3006.0,9.0,14.571,92.0,0.0,0.28600000000000003
58110,SOM,2020-07-07,3015.0,9.0,13.0,92.0,0.0,0.28600000000000003
58111,SOM,2020-07-08,3028.0,13.0,14.857000000000001,92.0,0.0,0.28600000000000003
58112,SOM,2020-07-09,3038.0,10.0,13.429,92.0,0.0,0.28600000000000003
58113,SOM,2020-07-10,3038.0,0.0,13.429,92.0,0.0,0.28600000000000003
58114,SOM,2020-07-11,3051.0,13.0,12.857000000000001,92.0,0.0,0.0
58115,SOM,2020-07-12,3059.0,8.0,8.857000000000001,93.0,1.0,0.14300000000000002
58116,SOM,2020-07-13,3072.0,13.0,9.429,93.0,0.0,0.14300000000000002
58117,SOM,2020-07-14,3076.0,4.0,8.714,93.0,0.0,0.14300000000000002
58118,SOM,2020-07-15,3083.0,7.0,7.857,93.0,0.0,0.14300000000000002
58119,SOM,2020-07-16,3106.0,23.0,9.714,93.0,0.0,0.14300000000000002
58120,SOM,2020-07-17,3106.0,0.0,9.714,93.0,0.0,0.14300000000000002
58121,SOM,2020-07-18,3111.0,5.0,8.571,93.0,0.0,0.14300000000000002
58122,SOM,2020-07-19,3119.0,8.0,8.571,93.0,0.0,0.0
58123,SOM,2020-07-20,3130.0,11.0,8.286,93.0,0.0,0.0
58124,SOM,2020-07-21,3135.0,5.0,8.429,93.0,0.0,0.0
58125,SOM,2020-07-22,3161.0,26.0,11.142999999999999,93.0,0.0,0.0
58126,SOM,2020-07-23,3171.0,10.0,9.286,93.0,0.0,0.0
58127,SOM,2020-07-24,3171.0,0.0,9.286,93.0,0.0,0.0
58128,SOM,2020-07-25,3178.0,7.0,9.571,93.0,0.0,0.0
58129,SOM,2020-07-26,3178.0,0.0,8.429,93.0,0.0,0.0
58130,SOM,2020-07-27,3196.0,18.0,9.429,93.0,0.0,0.0
58131,SOM,2020-07-28,3212.0,16.0,11.0,93.0,0.0,0.0
58132,SOM,2020-07-29,3212.0,0.0,7.2860000000000005,93.0,0.0,0.0
58133,SOM,2020-07-30,3212.0,0.0,5.857,93.0,0.0,0.0
58134,SOM,2020-07-31,3212.0,0.0,5.857,93.0,0.0,0.0
58135,SOM,2020-08-01,3212.0,0.0,4.857,93.0,0.0,0.0
58136,SOM,2020-08-02,3220.0,8.0,6.0,93.0,0.0,0.0
58137,SOM,2020-08-03,3220.0,0.0,3.429,93.0,0.0,0.0
58138,SOM,2020-08-04,3220.0,0.0,1.143,93.0,0.0,0.0
58139,SOM,2020-08-05,3227.0,7.0,2.1430000000000002,93.0,0.0,0.0
58140,SOM,2020-08-06,3227.0,0.0,2.1430000000000002,93.0,0.0,0.0
58141,SOM,2020-08-07,3227.0,0.0,2.1430000000000002,93.0,0.0,0.0
58142,SOM,2020-08-08,3227.0,0.0,2.1430000000000002,93.0,0.0,0.0
58143,SOM,2020-08-09,3227.0,0.0,1.0,93.0,0.0,0.0
58144,SOM,2020-08-10,3227.0,0.0,1.0,93.0,0.0,0.0
58145,SOM,2020-08-11,3227.0,0.0,1.0,93.0,0.0,0.0
58146,SOM,2020-08-12,3227.0,0.0,0.0,93.0,0.0,0.0
58147,SOM,2020-08-13,3227.0,0.0,0.0,93.0,0.0,0.0
58148,SOM,2020-08-14,3250.0,23.0,3.286,93.0,0.0,0.0
58149,SOM,2020-08-15,3250.0,0.0,3.286,93.0,0.0,0.0
58150,SOM,2020-08-16,3256.0,6.0,4.143,93.0,0.0,0.0
58151,SOM,2020-08-17,3257.0,1.0,4.2860000000000005,93.0,0.0,0.0
58152,SOM,2020-08-18,3257.0,0.0,4.2860000000000005,93.0,0.0,0.0
58153,SOM,2020-08-19,3265.0,8.0,5.428999999999999,93.0,0.0,0.0
58154,SOM,2020-08-20,3265.0,0.0,5.428999999999999,93.0,0.0,0.0
58155,SOM,2020-08-21,3265.0,0.0,2.1430000000000002,93.0,0.0,0.0
58156,SOM,2020-08-22,3269.0,4.0,2.714,93.0,0.0,0.0
58157,SOM,2020-08-23,3269.0,0.0,1.857,93.0,0.0,0.0
58158,SOM,2020-08-24,3269.0,0.0,1.714,93.0,0.0,0.0
58159,SOM,2020-08-25,3275.0,6.0,2.571,95.0,2.0,0.28600000000000003
58160,SOM,2020-08-26,3275.0,0.0,1.429,95.0,0.0,0.28600000000000003
58161,SOM,2020-08-27,3275.0,0.0,1.429,95.0,0.0,0.28600000000000003
58162,SOM,2020-08-28,3275.0,0.0,1.429,95.0,0.0,0.28600000000000003
58163,SOM,2020-08-29,3310.0,35.0,5.857,97.0,2.0,0.5710000000000001
58164,SOM,2020-08-30,3310.0,0.0,5.857,98.0,1.0,0.7140000000000001
58165,SOM,2020-08-31,3310.0,0.0,5.857,98.0,0.0,0.7140000000000001
58166,SOM,2020-09-01,3310.0,0.0,5.0,98.0,0.0,0.429
58167,SOM,2020-09-02,3310.0,0.0,5.0,98.0,0.0,0.429
58168,SOM,2020-09-03,3310.0,0.0,5.0,98.0,0.0,0.429
58169,SOM,2020-09-04,3332.0,22.0,8.142999999999999,97.0,-1.0,0.28600000000000003
58170,SOM,2020-09-05,3332.0,0.0,3.1430000000000002,97.0,0.0,0.0
58171,SOM,2020-09-06,3362.0,30.0,7.428999999999999,97.0,0.0,-0.14300000000000002
58172,SOM,2020-09-07,3362.0,0.0,7.428999999999999,97.0,0.0,-0.14300000000000002
58173,SOM,2020-09-08,3371.0,9.0,8.714,97.0,0.0,-0.14300000000000002
58174,SOM,2020-09-09,3371.0,0.0,8.714,97.0,0.0,-0.14300000000000002
58175,SOM,2020-09-10,3371.0,0.0,8.714,97.0,0.0,-0.14300000000000002
58176,SOM,2020-09-11,3376.0,5.0,6.2860000000000005,98.0,1.0,0.14300000000000002
58177,SOM,2020-09-12,3376.0,0.0,6.2860000000000005,98.0,0.0,0.14300000000000002
58178,SOM,2020-09-13,3389.0,13.0,3.8569999999999998,98.0,0.0,0.14300000000000002
58179,SOM,2020-09-14,3389.0,0.0,3.8569999999999998,98.0,0.0,0.14300000000000002
58180,SOM,2020-09-15,3390.0,1.0,2.714,98.0,0.0,0.14300000000000002
58181,SOM,2020-09-16,3390.0,0.0,2.714,98.0,0.0,0.14300000000000002
58182,SOM,2020-09-17,3390.0,0.0,2.714,98.0,0.0,0.14300000000000002
58183,SOM,2020-09-18,3390.0,0.0,2.0,98.0,0.0,0.0
58184,SOM,2020-09-19,3401.0,11.0,3.571,98.0,0.0,0.0
58185,SOM,2020-09-20,3442.0,41.0,7.571000000000001,98.0,0.0,0.0
58186,SOM,2020-09-21,3465.0,23.0,10.857000000000001,98.0,0.0,0.0
58187,SOM,2020-09-22,3465.0,0.0,10.714,98.0,0.0,0.0
58188,SOM,2020-09-23,3465.0,0.0,10.714,98.0,0.0,0.0
58189,SOM,2020-09-24,3465.0,0.0,10.714,98.0,0.0,0.0
58190,SOM,2020-09-25,3465.0,0.0,10.714,98.0,0.0,0.0
58191,SOM,2020-09-26,3588.0,123.0,26.714000000000002,99.0,1.0,0.14300000000000002
58192,SOM,2020-09-27,3588.0,0.0,20.857,99.0,0.0,0.14300000000000002
58193,SOM,2020-09-28,3588.0,0.0,17.570999999999998,99.0,0.0,0.14300000000000002
58194,SOM,2020-09-29,3588.0,0.0,17.570999999999998,99.0,0.0,0.14300000000000002
58195,SOM,2020-09-30,3588.0,0.0,17.570999999999998,99.0,0.0,0.14300000000000002
58196,SOM,2020-10-01,3593.0,5.0,18.285999999999998,99.0,0.0,0.14300000000000002
58197,SOM,2020-10-02,3593.0,0.0,18.285999999999998,99.0,0.0,0.14300000000000002
58198,SOM,2020-10-03,3593.0,0.0,0.7140000000000001,99.0,0.0,0.0
58199,SOM,2020-10-04,3745.0,152.0,22.429000000000002,99.0,0.0,0.0
58200,SOM,2020-10-05,3745.0,0.0,22.429000000000002,99.0,0.0,0.0
58201,SOM,2020-10-06,3745.0,0.0,22.429000000000002,99.0,0.0,0.0
58202,SOM,2020-10-07,3745.0,0.0,22.429000000000002,99.0,0.0,0.0
58203,SOM,2020-10-08,3745.0,0.0,21.714000000000002,99.0,0.0,0.0
58204,SOM,2020-10-09,3745.0,0.0,21.714000000000002,99.0,0.0,0.0
58205,SOM,2020-10-10,3847.0,102.0,36.286,99.0,0.0,0.0
58206,SOM,2020-10-11,3864.0,17.0,17.0,99.0,0.0,0.0
58207,SOM,2020-10-12,3864.0,0.0,17.0,99.0,0.0,0.0
58208,SOM,2020-10-13,3864.0,0.0,17.0,99.0,0.0,0.0
58209,SOM,2020-10-14,3864.0,0.0,17.0,99.0,0.0,0.0
58210,SOM,2020-10-15,3864.0,0.0,17.0,99.0,0.0,0.0
58211,SOM,2020-10-16,3864.0,0.0,17.0,99.0,0.0,0.0
58212,SOM,2020-10-17,3864.0,0.0,2.4290000000000003,99.0,0.0,0.0
58213,SOM,2020-10-18,3864.0,0.0,0.0,99.0,0.0,0.0
58214,SOM,2020-10-19,3890.0,26.0,3.714,99.0,0.0,0.0
58215,SOM,2020-10-20,3890.0,0.0,3.714,101.0,2.0,0.28600000000000003
58216,SOM,2020-10-21,3890.0,0.0,3.714,101.0,0.0,0.28600000000000003
58217,SOM,2020-10-22,3897.0,7.0,4.7139999999999995,102.0,1.0,0.429
58218,SOM,2020-10-23,3897.0,0.0,4.7139999999999995,102.0,0.0,0.429
58219,SOM,2020-10-24,3897.0,0.0,4.7139999999999995,102.0,0.0,0.429
58220,SOM,2020-10-25,3941.0,44.0,11.0,104.0,2.0,0.7140000000000001
58221,SOM,2020-10-26,3941.0,0.0,7.2860000000000005,104.0,0.0,0.7140000000000001
58222,SOM,2020-10-27,3941.0,0.0,7.2860000000000005,104.0,0.0,0.429
58223,SOM,2020-10-28,3941.0,0.0,7.2860000000000005,104.0,0.0,0.429
58224,SOM,2020-10-29,3941.0,0.0,6.2860000000000005,104.0,0.0,0.28600000000000003
58225,SOM,2020-10-30,3941.0,0.0,6.2860000000000005,104.0,0.0,0.28600000000000003
58226,SOM,2020-10-31,3941.0,0.0,6.2860000000000005,104.0,0.0,0.28600000000000003
58227,SOM,2020-11-01,3941.0,0.0,0.0,104.0,0.0,0.0
58228,SOM,2020-11-02,3941.0,0.0,0.0,104.0,0.0,0.0
58229,SOM,2020-11-03,4229.0,288.0,41.143,107.0,3.0,0.429
58230,SOM,2020-11-04,4229.0,0.0,41.143,107.0,0.0,0.429
58231,SOM,2020-11-05,4229.0,0.0,41.143,107.0,0.0,0.429
58232,SOM,2020-11-06,4229.0,0.0,41.143,107.0,0.0,0.429
58233,SOM,2020-11-07,4229.0,0.0,41.143,107.0,0.0,0.429
58234,SOM,2020-11-08,4229.0,0.0,41.143,107.0,0.0,0.429
58235,SOM,2020-11-09,4301.0,72.0,51.428999999999995,107.0,0.0,0.429
58236,SOM,2020-11-10,4301.0,0.0,10.286,107.0,0.0,0.0
58237,SOM,2020-11-11,4301.0,0.0,10.286,107.0,0.0,0.0
58238,SOM,2020-11-12,4301.0,0.0,10.286,107.0,0.0,0.0
58239,SOM,2020-11-13,4301.0,0.0,10.286,107.0,0.0,0.0
58240,SOM,2020-11-14,4301.0,0.0,10.286,107.0,0.0,0.0
58241,SOM,2020-11-15,4301.0,0.0,10.286,107.0,0.0,0.0
58242,SOM,2020-11-16,4301.0,0.0,0.0,107.0,0.0,0.0
58243,SOM,2020-11-17,4382.0,81.0,11.571,108.0,1.0,0.14300000000000002
58244,SOM,2020-11-18,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002
58245,SOM,2020-11-19,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002
58246,SOM,2020-11-20,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002
58247,SOM,2020-11-21,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002
58248,SOM,2020-11-22,4445.0,63.0,20.570999999999998,113.0,5.0,0.857
58249,SOM,2020-11-23,4445.0,0.0,20.570999999999998,113.0,0.0,0.857
58250,SOM,2020-11-24,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001
58251,SOM,2020-11-25,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001
58252,SOM,2020-11-26,4451.0,6.0,9.857000000000001,113.0,0.0,0.7140000000000001
58253,SOM,2020-11-27,4451.0,0.0,9.857000000000001,113.0,0.0,0.7140000000000001
58254,SOM,2020-11-28,4451.0,0.0,9.857000000000001,113.0,0.0,0.7140000000000001
58255,SOM,2020-11-29,4451.0,0.0,0.857,113.0,0.0,0.0
58256,SOM,2020-11-30,4451.0,0.0,0.857,113.0,0.0,0.0
58257,SOM,2020-12-01,4451.0,0.0,0.857,113.0,0.0,0.0
58258,SOM,2020-12-02,4525.0,74.0,11.429,121.0,8.0,1.143
58259,SOM,2020-12-03,4525.0,0.0,10.571,121.0,0.0,1.143
58260,SOM,2020-12-04,4525.0,0.0,10.571,121.0,0.0,1.143
58261,SOM,2020-12-05,4525.0,0.0,10.571,121.0,0.0,1.143
58262,SOM,2020-12-06,4525.0,0.0,10.571,121.0,0.0,1.143
58263,SOM,2020-12-07,4579.0,54.0,18.285999999999998,121.0,0.0,1.143
58264,SOM,2020-12-08,4579.0,0.0,18.285999999999998,121.0,0.0,1.143
58265,SOM,2020-12-09,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0
58266,SOM,2020-12-10,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0
58267,SOM,2020-12-11,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0
58268,SOM,2020-12-12,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0
58269,SOM,2020-12-13,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0
58270,SOM,2020-12-14,4579.0,0.0,0.0,121.0,0.0,0.0
58271,SOM,2020-12-15,4579.0,0.0,0.0,121.0,0.0,0.0
58272,SOM,2020-12-16,4579.0,0.0,0.0,121.0,0.0,0.0
58273,SOM,2020-12-17,4662.0,83.0,11.857000000000001,124.0,3.0,0.429
58274,SOM,2020-12-18,4662.0,0.0,11.857000000000001,124.0,0.0,0.429
58275,SOM,2020-12-19,4662.0,0.0,11.857000000000001,124.0,0.0,0.429
58276,SOM,2020-12-20,4662.0,0.0,11.857000000000001,124.0,0.0,0.429
58277,SOM,2020-12-21,4662.0,0.0,11.857000000000001,124.0,0.0,0.429
58278,SOM,2020-12-22,4690.0,28.0,15.857000000000001,127.0,3.0,0.857
58279,SOM,2020-12-23,4690.0,0.0,15.857000000000001,127.0,0.0,0.857
58280,SOM,2020-12-24,4690.0,0.0,4.0,127.0,0.0,0.429
58281,SOM,2020-12-25,4690.0,0.0,4.0,127.0,0.0,0.429
58282,SOM,2020-12-26,4690.0,0.0,4.0,127.0,0.0,0.429
58283,SOM,2020-12-27,4690.0,0.0,4.0,127.0,0.0,0.429
58284,SOM,2020-12-28,4690.0,0.0,4.0,127.0,0.0,0.429
58285,SOM,2020-12-29,4690.0,0.0,0.0,127.0,0.0,0.0
58286,SOM,2020-12-30,4714.0,24.0,3.429,130.0,3.0,0.429
58287,SOM,2020-12-31,4714.0,0.0,3.429,130.0,0.0,0.429
58288,SOM,2021-01-01,4714.0,0.0,3.429,130.0,0.0,0.429
58289,SOM,2021-01-02,4714.0,0.0,3.429,130.0,0.0,0.429
58290,SOM,2021-01-03,4714.0,0.0,3.429,130.0,0.0,0.429
58291,SOM,2021-01-04,4714.0,0.0,3.429,130.0,0.0,0.429
58292,SOM,2021-01-05,4714.0,0.0,3.429,130.0,0.0,0.429
58293,SOM,2021-01-06,4726.0,12.0,1.714,130.0,0.0,0.0
58294,SOM,2021-01-07,4726.0,0.0,1.714,130.0,0.0,0.0
58295,SOM,2021-01-08,4726.0,0.0,1.714,130.0,0.0,0.0
58296,SOM,2021-01-09,4726.0,0.0,1.714,130.0,0.0,0.0
58297,SOM,2021-01-10,4726.0,0.0,1.714,130.0,0.0,0.0
58298,SOM,2021-01-11,4726.0,0.0,1.714,130.0,0.0,0.0
58299,SOM,2021-01-12,4726.0,0.0,1.714,130.0,0.0,0.0
58300,SOM,2021-01-13,4726.0,0.0,0.0,130.0,0.0,0.0
58301,SOM,2021-01-14,4744.0,18.0,2.571,130.0,0.0,0.0
58302,SOM,2021-01-15,4744.0,0.0,2.571,130.0,0.0,0.0
58303,SOM,2021-01-16,4744.0,0.0,2.571,130.0,0.0,0.0
58304,SOM,2021-01-17,4744.0,0.0,2.571,130.0,0.0,0.0
58305,SOM,2021-01-18,4744.0,0.0,2.571,130.0,0.0,0.0
58306,SOM,2021-01-19,4744.0,0.0,2.571,130.0,0.0,0.0
58307,SOM,2021-01-20,4744.0,0.0,2.571,130.0,0.0,0.0
58308,SOM,2021-01-21,4744.0,0.0,0.0,130.0,0.0,0.0
58309,SOM,2021-01-22,4744.0,0.0,0.0,130.0,0.0,0.0
58310,SOM,2021-01-23,4754.0,10.0,1.429,130.0,0.0,0.0
58311,SOM,2021-01-24,4754.0,0.0,1.429,130.0,0.0,0.0
58312,SOM,2021-01-25,4754.0,0.0,1.429,130.0,0.0,0.0
58313,SOM,2021-01-26,4754.0,0.0,1.429,130.0,0.0,0.0
58314,SOM,2021-01-27,4754.0,0.0,1.429,130.0,0.0,0.0
58315,SOM,2021-01-28,4784.0,30.0,5.7139999999999995,130.0,0.0,0.0
58316,SOM,2021-01-29,4784.0,0.0,5.7139999999999995,130.0,0.0,0.0
58317,SOM,2021-01-30,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0
58318,SOM,2021-01-31,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0
58319,SOM,2021-02-01,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0
58320,SOM,2021-02-02,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0
58321,SOM,2021-02-03,4814.0,30.0,8.571,132.0,2.0,0.28600000000000003
58322,SOM,2021-02-04,4814.0,0.0,4.2860000000000005,132.0,0.0,0.28600000000000003
58323,SOM,2021-02-05,4814.0,0.0,4.2860000000000005,132.0,0.0,0.28600000000000003
58324,SOM,2021-02-06,4854.0,40.0,10.0,134.0,2.0,0.5710000000000001
58325,SOM,2021-02-07,4862.0,8.0,11.142999999999999,134.0,0.0,0.5710000000000001
58326,SOM,2021-02-08,4862.0,0.0,11.142999999999999,134.0,0.0,0.5710000000000001
58327,SOM,2021-02-09,4862.0,0.0,11.142999999999999,134.0,0.0,0.5710000000000001
58328,SOM,2021-02-10,4935.0,73.0,17.285999999999998,139.0,5.0,1.0
58329,SOM,2021-02-11,5013.0,78.0,28.429000000000002,144.0,5.0,1.714
58330,SOM,2021-02-12,5075.0,62.0,37.286,146.0,2.0,2.0
58331,SOM,2021-02-13,5092.0,17.0,34.0,148.0,2.0,2.0
58332,SOM,2021-02-14,5183.0,91.0,45.857,152.0,4.0,2.571
58333,SOM,2021-02-15,5273.0,90.0,58.714,154.0,2.0,2.8569999999999998
58334,SOM,2021-02-16,5373.0,100.0,73.0,163.0,9.0,4.143
58335,SOM,2021-02-17,5500.0,127.0,80.714,172.0,9.0,4.7139999999999995
58336,SOM,2021-02-18,5632.0,132.0,88.429,179.0,7.0,5.0
58337,SOM,2021-02-19,5632.0,0.0,79.571,179.0,0.0,4.7139999999999995
58338,SOM,2021-02-20,5889.0,257.0,113.85700000000001,194.0,15.0,6.571000000000001
58339,SOM,2021-02-21,6017.0,128.0,119.14299999999999,202.0,8.0,7.143
58340,SOM,2021-02-22,6246.0,229.0,139.0,208.0,6.0,7.7139999999999995
58341,SOM,2021-02-23,6246.0,0.0,124.714,208.0,0.0,6.428999999999999
62083,SYR,2020-03-22,1.0,1.0,,,,
62084,SYR,2020-03-23,1.0,0.0,,,,
62085,SYR,2020-03-24,1.0,0.0,,,,
62086,SYR,2020-03-25,5.0,4.0,,,,
62087,SYR,2020-03-26,5.0,0.0,,,,
62088,SYR,2020-03-27,5.0,0.0,0.7140000000000001,,,0.0
62089,SYR,2020-03-28,5.0,0.0,0.7140000000000001,,,0.0
62090,SYR,2020-03-29,9.0,4.0,1.143,1.0,1.0,0.14300000000000002
62091,SYR,2020-03-30,10.0,1.0,1.286,2.0,1.0,0.28600000000000003
62092,SYR,2020-03-31,10.0,0.0,1.286,2.0,0.0,0.28600000000000003
62093,SYR,2020-04-01,10.0,0.0,0.7140000000000001,2.0,0.0,0.28600000000000003
62094,SYR,2020-04-02,16.0,6.0,1.571,2.0,0.0,0.28600000000000003
62095,SYR,2020-04-03,16.0,0.0,1.571,2.0,0.0,0.28600000000000003
62096,SYR,2020-04-04,16.0,0.0,1.571,2.0,0.0,0.28600000000000003
62097,SYR,2020-04-05,19.0,3.0,1.429,2.0,0.0,0.14300000000000002
62098,SYR,2020-04-06,19.0,0.0,1.286,2.0,0.0,0.0
62099,SYR,2020-04-07,19.0,0.0,1.286,2.0,0.0,0.0
62100,SYR,2020-04-08,19.0,0.0,1.286,2.0,0.0,0.0
62101,SYR,2020-04-09,19.0,0.0,0.429,2.0,0.0,0.0
62102,SYR,2020-04-10,19.0,0.0,0.429,2.0,0.0,0.0
62103,SYR,2020-04-11,25.0,6.0,1.286,2.0,0.0,0.0
62104,SYR,2020-04-12,25.0,0.0,0.857,2.0,0.0,0.0
62105,SYR,2020-04-13,25.0,0.0,0.857,2.0,0.0,0.0
62106,SYR,2020-04-14,29.0,4.0,1.429,2.0,0.0,0.0
62107,SYR,2020-04-15,33.0,4.0,2.0,2.0,0.0,0.0
62108,SYR,2020-04-16,33.0,0.0,2.0,2.0,0.0,0.0
62109,SYR,2020-04-17,38.0,5.0,2.714,2.0,0.0,0.0
62110,SYR,2020-04-18,38.0,0.0,1.857,2.0,0.0,0.0
62111,SYR,2020-04-19,39.0,1.0,2.0,3.0,1.0,0.14300000000000002
62112,SYR,2020-04-20,39.0,0.0,2.0,3.0,0.0,0.14300000000000002
62113,SYR,2020-04-21,42.0,3.0,1.857,3.0,0.0,0.14300000000000002
62114,SYR,2020-04-22,42.0,0.0,1.286,3.0,0.0,0.14300000000000002
62115,SYR,2020-04-23,42.0,0.0,1.286,3.0,0.0,0.14300000000000002
62116,SYR,2020-04-24,42.0,0.0,0.5710000000000001,3.0,0.0,0.14300000000000002
62117,SYR,2020-04-25,42.0,0.0,0.5710000000000001,3.0,0.0,0.14300000000000002
62118,SYR,2020-04-26,43.0,1.0,0.5710000000000001,3.0,0.0,0.0
62119,SYR,2020-04-27,43.0,0.0,0.5710000000000001,3.0,0.0,0.0
62120,SYR,2020-04-28,43.0,0.0,0.14300000000000002,3.0,0.0,0.0
62121,SYR,2020-04-29,43.0,0.0,0.14300000000000002,3.0,0.0,0.0
62122,SYR,2020-04-30,43.0,0.0,0.14300000000000002,3.0,0.0,0.0
62123,SYR,2020-05-01,44.0,1.0,0.28600000000000003,3.0,0.0,0.0
62124,SYR,2020-05-02,44.0,0.0,0.28600000000000003,3.0,0.0,0.0
62125,SYR,2020-05-03,44.0,0.0,0.14300000000000002,3.0,0.0,0.0
62126,SYR,2020-05-04,44.0,0.0,0.14300000000000002,3.0,0.0,0.0
62127,SYR,2020-05-05,44.0,0.0,0.14300000000000002,3.0,0.0,0.0
62128,SYR,2020-05-06,45.0,1.0,0.28600000000000003,3.0,0.0,0.0
62129,SYR,2020-05-07,45.0,0.0,0.28600000000000003,3.0,0.0,0.0
62130,SYR,2020-05-08,47.0,2.0,0.429,3.0,0.0,0.0
62131,SYR,2020-05-09,47.0,0.0,0.429,3.0,0.0,0.0
62132,SYR,2020-05-10,47.0,0.0,0.429,3.0,0.0,0.0
62133,SYR,2020-05-11,47.0,0.0,0.429,3.0,0.0,0.0
62134,SYR,2020-05-12,47.0,0.0,0.429,3.0,0.0,0.0
62135,SYR,2020-05-13,48.0,1.0,0.429,3.0,0.0,0.0
62136,SYR,2020-05-14,48.0,0.0,0.429,3.0,0.0,0.0
62137,SYR,2020-05-15,50.0,2.0,0.429,3.0,0.0,0.0
62138,SYR,2020-05-16,51.0,1.0,0.5710000000000001,3.0,0.0,0.0
62139,SYR,2020-05-17,58.0,7.0,1.571,3.0,0.0,0.0
62140,SYR,2020-05-18,58.0,0.0,1.571,3.0,0.0,0.0
62141,SYR,2020-05-19,58.0,0.0,1.571,3.0,0.0,0.0
62142,SYR,2020-05-20,58.0,0.0,1.429,3.0,0.0,0.0
62143,SYR,2020-05-21,58.0,0.0,1.429,3.0,0.0,0.0
62144,SYR,2020-05-22,59.0,1.0,1.286,4.0,1.0,0.14300000000000002
62145,SYR,2020-05-23,70.0,11.0,2.714,4.0,0.0,0.14300000000000002
62146,SYR,2020-05-24,86.0,16.0,4.0,4.0,0.0,0.14300000000000002
62147,SYR,2020-05-25,106.0,20.0,6.857,4.0,0.0,0.14300000000000002
62148,SYR,2020-05-26,121.0,15.0,9.0,4.0,0.0,0.14300000000000002
62149,SYR,2020-05-27,121.0,0.0,9.0,4.0,0.0,0.14300000000000002
62150,SYR,2020-05-28,122.0,1.0,9.142999999999999,4.0,0.0,0.14300000000000002
62151,SYR,2020-05-29,122.0,0.0,9.0,4.0,0.0,0.0
62152,SYR,2020-05-30,122.0,0.0,7.428999999999999,4.0,0.0,0.0
62153,SYR,2020-05-31,122.0,0.0,5.143,5.0,1.0,0.14300000000000002
62154,SYR,2020-06-01,123.0,1.0,2.4290000000000003,5.0,0.0,0.14300000000000002
62155,SYR,2020-06-02,123.0,0.0,0.28600000000000003,6.0,1.0,0.28600000000000003
62156,SYR,2020-06-03,123.0,0.0,0.28600000000000003,6.0,0.0,0.28600000000000003
62157,SYR,2020-06-04,124.0,1.0,0.28600000000000003,6.0,0.0,0.28600000000000003
62158,SYR,2020-06-05,124.0,0.0,0.28600000000000003,6.0,0.0,0.28600000000000003
62159,SYR,2020-06-06,125.0,1.0,0.429,6.0,0.0,0.28600000000000003
62160,SYR,2020-06-07,141.0,16.0,2.714,6.0,0.0,0.14300000000000002
62161,SYR,2020-06-08,144.0,3.0,3.0,6.0,0.0,0.14300000000000002
62162,SYR,2020-06-09,146.0,2.0,3.286,6.0,0.0,0.0
62163,SYR,2020-06-10,152.0,6.0,4.143,6.0,0.0,0.0
62164,SYR,2020-06-11,164.0,12.0,5.7139999999999995,6.0,0.0,0.0
62165,SYR,2020-06-12,164.0,0.0,5.7139999999999995,6.0,0.0,0.0
62166,SYR,2020-06-13,170.0,6.0,6.428999999999999,6.0,0.0,0.0
62167,SYR,2020-06-14,177.0,7.0,5.143,6.0,0.0,0.0
62168,SYR,2020-06-15,177.0,0.0,4.7139999999999995,6.0,0.0,0.0
