,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
58365,SOM,2020-03-28,3.0,0.0,0.28600000000000003,,,0.0
58366,SOM,2020-03-29,3.0,0.0,0.28600000000000003,,,0.0
58367,SOM,2020-03-30,3.0,0.0,0.28600000000000003,,,0.0
58368,SOM,2020-03-31,5.0,2.0,0.5710000000000001,,,0.0
58369,SOM,2020-04-01,5.0,0.0,0.5710000000000001,,,0.0
58370,SOM,2020-04-02,5.0,0.0,0.429,,,0.0
58371,SOM,2020-04-03,7.0,2.0,0.5710000000000001,,,0.0
58372,SOM,2020-04-04,7.0,0.0,0.5710000000000001,,,0.0
58373,SOM,2020-04-05,7.0,0.0,0.5710000000000001,,,0.0
58374,SOM,2020-04-06,7.0,0.0,0.5710000000000001,,,0.0
58375,SOM,2020-04-07,8.0,1.0,0.429,,,0.0
58376,SOM,2020-04-08,12.0,4.0,1.0,1.0,1.0,0.14300000000000002
58377,SOM,2020-04-09,12.0,0.0,1.0,1.0,0.0,0.14300000000000002
58378,SOM,2020-04-10,21.0,9.0,2.0,1.0,0.0,0.14300000000000002
58379,SOM,2020-04-11,21.0,0.0,2.0,1.0,0.0,0.14300000000000002
58380,SOM,2020-04-12,25.0,4.0,2.571,1.0,0.0,0.14300000000000002
58381,SOM,2020-04-13,60.0,35.0,7.571000000000001,2.0,1.0,0.28600000000000003
58382,SOM,2020-04-14,60.0,0.0,7.428999999999999,2.0,0.0,0.28600000000000003
58383,SOM,2020-04-15,80.0,20.0,9.714,5.0,3.0,0.5710000000000001
58384,SOM,2020-04-16,80.0,0.0,9.714,5.0,0.0,0.5710000000000001
58385,SOM,2020-04-17,116.0,36.0,13.571,6.0,1.0,0.7140000000000001
58386,SOM,2020-04-18,135.0,19.0,16.285999999999998,7.0,1.0,0.857
58387,SOM,2020-04-19,164.0,29.0,19.857,7.0,0.0,0.857
58388,SOM,2020-04-20,237.0,73.0,25.285999999999998,8.0,1.0,0.857
58389,SOM,2020-04-21,286.0,49.0,32.286,8.0,0.0,0.857
58390,SOM,2020-04-22,286.0,0.0,29.429000000000002,8.0,0.0,0.429
58391,SOM,2020-04-23,328.0,42.0,35.429,16.0,8.0,1.571
58392,SOM,2020-04-24,328.0,0.0,30.285999999999998,16.0,0.0,1.429
58393,SOM,2020-04-25,390.0,62.0,36.429,18.0,2.0,1.571
58394,SOM,2020-04-26,436.0,46.0,38.857,23.0,5.0,2.286
58395,SOM,2020-04-27,480.0,44.0,34.714,26.0,3.0,2.571
58396,SOM,2020-04-28,528.0,48.0,34.571,28.0,2.0,2.8569999999999998
58397,SOM,2020-04-29,582.0,54.0,42.286,28.0,0.0,2.8569999999999998
58398,SOM,2020-04-30,601.0,19.0,39.0,28.0,0.0,1.714
58399,SOM,2020-05-01,601.0,0.0,39.0,28.0,0.0,1.714
58400,SOM,2020-05-02,671.0,70.0,40.143,31.0,3.0,1.857
58401,SOM,2020-05-03,722.0,51.0,40.857,32.0,1.0,1.286
58402,SOM,2020-05-04,756.0,34.0,39.429,35.0,3.0,1.286
58403,SOM,2020-05-05,835.0,79.0,43.857,38.0,3.0,1.429
58404,SOM,2020-05-06,873.0,38.0,41.571000000000005,39.0,1.0,1.571
58405,SOM,2020-05-07,928.0,55.0,46.714,44.0,5.0,2.286
58406,SOM,2020-05-08,928.0,0.0,46.714,44.0,0.0,2.286
58407,SOM,2020-05-09,997.0,69.0,46.571000000000005,48.0,4.0,2.4290000000000003
58408,SOM,2020-05-10,1054.0,57.0,47.428999999999995,51.0,3.0,2.714
58409,SOM,2020-05-11,1089.0,35.0,47.571000000000005,52.0,1.0,2.4290000000000003
58410,SOM,2020-05-12,1170.0,81.0,47.857,52.0,0.0,2.0
58411,SOM,2020-05-13,1219.0,49.0,49.428999999999995,52.0,0.0,1.857
58412,SOM,2020-05-14,1284.0,65.0,50.857,53.0,1.0,1.286
58413,SOM,2020-05-15,1284.0,0.0,50.857,53.0,0.0,1.286
58414,SOM,2020-05-16,1357.0,73.0,51.428999999999995,55.0,2.0,1.0
58415,SOM,2020-05-17,1421.0,64.0,52.428999999999995,56.0,1.0,0.7140000000000001
58416,SOM,2020-05-18,1455.0,34.0,52.286,57.0,1.0,0.7140000000000001
58417,SOM,2020-05-19,1502.0,47.0,47.428999999999995,59.0,2.0,1.0
58418,SOM,2020-05-20,1573.0,71.0,50.571000000000005,61.0,2.0,1.286
58419,SOM,2020-05-21,1594.0,21.0,44.286,61.0,0.0,1.143
58420,SOM,2020-05-22,1594.0,0.0,44.286,61.0,0.0,1.143
58421,SOM,2020-05-23,1594.0,0.0,33.857,61.0,0.0,0.857
58422,SOM,2020-05-24,1594.0,0.0,24.714000000000002,61.0,0.0,0.7140000000000001
58423,SOM,2020-05-25,1689.0,95.0,33.429,66.0,5.0,1.286
58424,SOM,2020-05-26,1711.0,22.0,29.857,67.0,1.0,1.143
58425,SOM,2020-05-27,1731.0,20.0,22.570999999999998,67.0,0.0,0.857
58426,SOM,2020-05-28,1828.0,97.0,33.429,72.0,5.0,1.571
58427,SOM,2020-05-29,1828.0,0.0,33.429,72.0,0.0,1.571
58428,SOM,2020-05-30,1916.0,88.0,46.0,73.0,1.0,1.714
58429,SOM,2020-05-31,1976.0,60.0,54.571000000000005,78.0,5.0,2.4290000000000003
58430,SOM,2020-06-01,2023.0,47.0,47.714,79.0,1.0,1.857
58431,SOM,2020-06-02,2089.0,66.0,54.0,79.0,0.0,1.714
58432,SOM,2020-06-03,2146.0,57.0,59.286,79.0,0.0,1.714
58433,SOM,2020-06-04,2204.0,58.0,53.714,79.0,0.0,1.0
58434,SOM,2020-06-05,2204.0,0.0,53.714,79.0,0.0,1.0
58435,SOM,2020-06-06,2289.0,85.0,53.286,82.0,3.0,1.286
58436,SOM,2020-06-07,2334.0,45.0,51.143,83.0,1.0,0.7140000000000001
58437,SOM,2020-06-08,2368.0,34.0,49.286,84.0,1.0,0.7140000000000001
58438,SOM,2020-06-09,2416.0,48.0,46.714,85.0,1.0,0.857
58439,SOM,2020-06-10,2452.0,36.0,43.714,85.0,0.0,0.857
58440,SOM,2020-06-11,2513.0,61.0,44.143,85.0,0.0,0.857
58441,SOM,2020-06-12,2513.0,0.0,44.143,85.0,0.0,0.857
58442,SOM,2020-06-13,2579.0,66.0,41.428999999999995,87.0,2.0,0.7140000000000001
58443,SOM,2020-06-14,2618.0,39.0,40.571,88.0,1.0,0.7140000000000001
58444,SOM,2020-06-15,2642.0,24.0,39.143,88.0,0.0,0.5710000000000001
58445,SOM,2020-06-16,2658.0,16.0,34.571,88.0,0.0,0.429
58446,SOM,2020-06-17,2696.0,38.0,34.857,88.0,0.0,0.429
58447,SOM,2020-06-18,2719.0,23.0,29.429000000000002,88.0,0.0,0.429
58448,SOM,2020-06-19,2719.0,0.0,29.429000000000002,88.0,0.0,0.429
58449,SOM,2020-06-20,2755.0,36.0,25.143,88.0,0.0,0.14300000000000002
58450,SOM,2020-06-21,2779.0,24.0,23.0,90.0,2.0,0.28600000000000003
58451,SOM,2020-06-22,2812.0,33.0,24.285999999999998,90.0,0.0,0.28600000000000003
58452,SOM,2020-06-23,2812.0,0.0,22.0,90.0,0.0,0.28600000000000003
58453,SOM,2020-06-24,2835.0,23.0,19.857,90.0,0.0,0.28600000000000003
58454,SOM,2020-06-25,2878.0,43.0,22.714000000000002,90.0,0.0,0.28600000000000003
58455,SOM,2020-06-26,2878.0,0.0,22.714000000000002,90.0,0.0,0.28600000000000003
58456,SOM,2020-06-27,2878.0,0.0,17.570999999999998,90.0,0.0,0.28600000000000003
58457,SOM,2020-06-28,2894.0,16.0,16.429000000000002,90.0,0.0,0.0
58458,SOM,2020-06-29,2904.0,10.0,13.142999999999999,90.0,0.0,0.0
58459,SOM,2020-06-30,2924.0,20.0,16.0,90.0,0.0,0.0
58460,SOM,2020-07-01,2924.0,0.0,12.714,90.0,0.0,0.0
58461,SOM,2020-07-02,2944.0,20.0,9.429,90.0,0.0,0.0
58462,SOM,2020-07-03,2944.0,0.0,9.429,90.0,0.0,0.0
58463,SOM,2020-07-04,2961.0,17.0,11.857000000000001,92.0,2.0,0.28600000000000003
58464,SOM,2020-07-05,2997.0,36.0,14.714,92.0,0.0,0.28600000000000003
58465,SOM,2020-07-06,3006.0,9.0,14.571,92.0,0.0,0.28600000000000003
58466,SOM,2020-07-07,3015.0,9.0,13.0,92.0,0.0,0.28600000000000003
58467,SOM,2020-07-08,3028.0,13.0,14.857000000000001,92.0,0.0,0.28600000000000003
58468,SOM,2020-07-09,3038.0,10.0,13.429,92.0,0.0,0.28600000000000003
58469,SOM,2020-07-10,3038.0,0.0,13.429,92.0,0.0,0.28600000000000003
58470,SOM,2020-07-11,3051.0,13.0,12.857000000000001,92.0,0.0,0.0
58471,SOM,2020-07-12,3059.0,8.0,8.857000000000001,93.0,1.0,0.14300000000000002
58472,SOM,2020-07-13,3072.0,13.0,9.429,93.0,0.0,0.14300000000000002
58473,SOM,2020-07-14,3076.0,4.0,8.714,93.0,0.0,0.14300000000000002
58474,SOM,2020-07-15,3083.0,7.0,7.857,93.0,0.0,0.14300000000000002
58475,SOM,2020-07-16,3106.0,23.0,9.714,93.0,0.0,0.14300000000000002
58476,SOM,2020-07-17,3106.0,0.0,9.714,93.0,0.0,0.14300000000000002
58477,SOM,2020-07-18,3111.0,5.0,8.571,93.0,0.0,0.14300000000000002
58478,SOM,2020-07-19,3119.0,8.0,8.571,93.0,0.0,0.0
58479,SOM,2020-07-20,3130.0,11.0,8.286,93.0,0.0,0.0
58480,SOM,2020-07-21,3135.0,5.0,8.429,93.0,0.0,0.0
58481,SOM,2020-07-22,3161.0,26.0,11.142999999999999,93.0,0.0,0.0
58482,SOM,2020-07-23,3171.0,10.0,9.286,93.0,0.0,0.0
58483,SOM,2020-07-24,3171.0,0.0,9.286,93.0,0.0,0.0
58484,SOM,2020-07-25,3178.0,7.0,9.571,93.0,0.0,0.0
58485,SOM,2020-07-26,3178.0,0.0,8.429,93.0,0.0,0.0
58486,SOM,2020-07-27,3196.0,18.0,9.429,93.0,0.0,0.0
58487,SOM,2020-07-28,3212.0,16.0,11.0,93.0,0.0,0.0
58488,SOM,2020-07-29,3212.0,0.0,7.2860000000000005,93.0,0.0,0.0
58489,SOM,2020-07-30,3212.0,0.0,5.857,93.0,0.0,0.0
58490,SOM,2020-07-31,3212.0,0.0,5.857,93.0,0.0,0.0
58491,SOM,2020-08-01,3212.0,0.0,4.857,93.0,0.0,0.0
58492,SOM,2020-08-02,3220.0,8.0,6.0,93.0,0.0,0.0
58493,SOM,2020-08-03,3220.0,0.0,3.429,93.0,0.0,0.0
58494,SOM,2020-08-04,3220.0,0.0,1.143,93.0,0.0,0.0
58495,SOM,2020-08-05,3227.0,7.0,2.1430000000000002,93.0,0.0,0.0
58496,SOM,2020-08-06,3227.0,0.0,2.1430000000000002,93.0,0.0,0.0
58497,SOM,2020-08-07,3227.0,0.0,2.1430000000000002,93.0,0.0,0.0
58498,SOM,2020-08-08,3227.0,0.0,2.1430000000000002,93.0,0.0,0.0
58499,SOM,2020-08-09,3227.0,0.0,1.0,93.0,0.0,0.0
58500,SOM,2020-08-10,3227.0,0.0,1.0,93.0,0.0,0.0
58501,SOM,2020-08-11,3227.0,0.0,1.0,93.0,0.0,0.0
58502,SOM,2020-08-12,3227.0,0.0,0.0,93.0,0.0,0.0
58503,SOM,2020-08-13,3227.0,0.0,0.0,93.0,0.0,0.0
58504,SOM,2020-08-14,3250.0,23.0,3.286,93.0,0.0,0.0
58505,SOM,2020-08-15,3250.0,0.0,3.286,93.0,0.0,0.0
58506,SOM,2020-08-16,3256.0,6.0,4.143,93.0,0.0,0.0
58507,SOM,2020-08-17,3257.0,1.0,4.2860000000000005,93.0,0.0,0.0
58508,SOM,2020-08-18,3257.0,0.0,4.2860000000000005,93.0,0.0,0.0
58509,SOM,2020-08-19,3265.0,8.0,5.428999999999999,93.0,0.0,0.0
58510,SOM,2020-08-20,3265.0,0.0,5.428999999999999,93.0,0.0,0.0
58511,SOM,2020-08-21,3265.0,0.0,2.1430000000000002,93.0,0.0,0.0
58512,SOM,2020-08-22,3269.0,4.0,2.714,93.0,0.0,0.0
58513,SOM,2020-08-23,3269.0,0.0,1.857,93.0,0.0,0.0
58514,SOM,2020-08-24,3269.0,0.0,1.714,93.0,0.0,0.0
58515,SOM,2020-08-25,3275.0,6.0,2.571,95.0,2.0,0.28600000000000003
58516,SOM,2020-08-26,3275.0,0.0,1.429,95.0,0.0,0.28600000000000003
58517,SOM,2020-08-27,3275.0,0.0,1.429,95.0,0.0,0.28600000000000003
58518,SOM,2020-08-28,3275.0,0.0,1.429,95.0,0.0,0.28600000000000003
58519,SOM,2020-08-29,3310.0,35.0,5.857,97.0,2.0,0.5710000000000001
58520,SOM,2020-08-30,3310.0,0.0,5.857,98.0,1.0,0.7140000000000001
58521,SOM,2020-08-31,3310.0,0.0,5.857,98.0,0.0,0.7140000000000001
58522,SOM,2020-09-01,3310.0,0.0,5.0,98.0,0.0,0.429
58523,SOM,2020-09-02,3310.0,0.0,5.0,98.0,0.0,0.429
58524,SOM,2020-09-03,3310.0,0.0,5.0,98.0,0.0,0.429
58525,SOM,2020-09-04,3332.0,22.0,8.142999999999999,97.0,-1.0,0.28600000000000003
58526,SOM,2020-09-05,3332.0,0.0,3.1430000000000002,97.0,0.0,0.0
58527,SOM,2020-09-06,3362.0,30.0,7.428999999999999,97.0,0.0,-0.14300000000000002
58528,SOM,2020-09-07,3362.0,0.0,7.428999999999999,97.0,0.0,-0.14300000000000002
58529,SOM,2020-09-08,3371.0,9.0,8.714,97.0,0.0,-0.14300000000000002
58530,SOM,2020-09-09,3371.0,0.0,8.714,97.0,0.0,-0.14300000000000002
58531,SOM,2020-09-10,3371.0,0.0,8.714,97.0,0.0,-0.14300000000000002
58532,SOM,2020-09-11,3376.0,5.0,6.2860000000000005,98.0,1.0,0.14300000000000002
58533,SOM,2020-09-12,3376.0,0.0,6.2860000000000005,98.0,0.0,0.14300000000000002
58534,SOM,2020-09-13,3389.0,13.0,3.8569999999999998,98.0,0.0,0.14300000000000002
58535,SOM,2020-09-14,3389.0,0.0,3.8569999999999998,98.0,0.0,0.14300000000000002
58536,SOM,2020-09-15,3390.0,1.0,2.714,98.0,0.0,0.14300000000000002
58537,SOM,2020-09-16,3390.0,0.0,2.714,98.0,0.0,0.14300000000000002
58538,SOM,2020-09-17,3390.0,0.0,2.714,98.0,0.0,0.14300000000000002
58539,SOM,2020-09-18,3390.0,0.0,2.0,98.0,0.0,0.0
58540,SOM,2020-09-19,3401.0,11.0,3.571,98.0,0.0,0.0
58541,SOM,2020-09-20,3442.0,41.0,7.571000000000001,98.0,0.0,0.0
58542,SOM,2020-09-21,3465.0,23.0,10.857000000000001,98.0,0.0,0.0
58543,SOM,2020-09-22,3465.0,0.0,10.714,98.0,0.0,0.0
58544,SOM,2020-09-23,3465.0,0.0,10.714,98.0,0.0,0.0
58545,SOM,2020-09-24,3465.0,0.0,10.714,98.0,0.0,0.0
58546,SOM,2020-09-25,3465.0,0.0,10.714,98.0,0.0,0.0
58547,SOM,2020-09-26,3588.0,123.0,26.714000000000002,99.0,1.0,0.14300000000000002
58548,SOM,2020-09-27,3588.0,0.0,20.857,99.0,0.0,0.14300000000000002
58549,SOM,2020-09-28,3588.0,0.0,17.570999999999998,99.0,0.0,0.14300000000000002
58550,SOM,2020-09-29,3588.0,0.0,17.570999999999998,99.0,0.0,0.14300000000000002
58551,SOM,2020-09-30,3588.0,0.0,17.570999999999998,99.0,0.0,0.14300000000000002
58552,SOM,2020-10-01,3593.0,5.0,18.285999999999998,99.0,0.0,0.14300000000000002
58553,SOM,2020-10-02,3593.0,0.0,18.285999999999998,99.0,0.0,0.14300000000000002
58554,SOM,2020-10-03,3593.0,0.0,0.7140000000000001,99.0,0.0,0.0
58555,SOM,2020-10-04,3745.0,152.0,22.429000000000002,99.0,0.0,0.0
58556,SOM,2020-10-05,3745.0,0.0,22.429000000000002,99.0,0.0,0.0
58557,SOM,2020-10-06,3745.0,0.0,22.429000000000002,99.0,0.0,0.0
58558,SOM,2020-10-07,3745.0,0.0,22.429000000000002,99.0,0.0,0.0
58559,SOM,2020-10-08,3745.0,0.0,21.714000000000002,99.0,0.0,0.0
58560,SOM,2020-10-09,3745.0,0.0,21.714000000000002,99.0,0.0,0.0
58561,SOM,2020-10-10,3847.0,102.0,36.286,99.0,0.0,0.0
58562,SOM,2020-10-11,3864.0,17.0,17.0,99.0,0.0,0.0
58563,SOM,2020-10-12,3864.0,0.0,17.0,99.0,0.0,0.0
58564,SOM,2020-10-13,3864.0,0.0,17.0,99.0,0.0,0.0
58565,SOM,2020-10-14,3864.0,0.0,17.0,99.0,0.0,0.0
58566,SOM,2020-10-15,3864.0,0.0,17.0,99.0,0.0,0.0
58567,SOM,2020-10-16,3864.0,0.0,17.0,99.0,0.0,0.0
58568,SOM,2020-10-17,3864.0,0.0,2.4290000000000003,99.0,0.0,0.0
58569,SOM,2020-10-18,3864.0,0.0,0.0,99.0,0.0,0.0
58570,SOM,2020-10-19,3890.0,26.0,3.714,99.0,0.0,0.0
58571,SOM,2020-10-20,3890.0,0.0,3.714,101.0,2.0,0.28600000000000003
58572,SOM,2020-10-21,3890.0,0.0,3.714,101.0,0.0,0.28600000000000003
58573,SOM,2020-10-22,3897.0,7.0,4.7139999999999995,102.0,1.0,0.429
58574,SOM,2020-10-23,3897.0,0.0,4.7139999999999995,102.0,0.0,0.429
58575,SOM,2020-10-24,3897.0,0.0,4.7139999999999995,102.0,0.0,0.429
58576,SOM,2020-10-25,3941.0,44.0,11.0,104.0,2.0,0.7140000000000001
58577,SOM,2020-10-26,3941.0,0.0,7.2860000000000005,104.0,0.0,0.7140000000000001
58578,SOM,2020-10-27,3941.0,0.0,7.2860000000000005,104.0,0.0,0.429
58579,SOM,2020-10-28,3941.0,0.0,7.2860000000000005,104.0,0.0,0.429
58580,SOM,2020-10-29,3941.0,0.0,6.2860000000000005,104.0,0.0,0.28600000000000003
58581,SOM,2020-10-30,3941.0,0.0,6.2860000000000005,104.0,0.0,0.28600000000000003
58582,SOM,2020-10-31,3941.0,0.0,6.2860000000000005,104.0,0.0,0.28600000000000003
58583,SOM,2020-11-01,3941.0,0.0,0.0,104.0,0.0,0.0
58584,SOM,2020-11-02,3941.0,0.0,0.0,104.0,0.0,0.0
58585,SOM,2020-11-03,4229.0,288.0,41.143,107.0,3.0,0.429
58586,SOM,2020-11-04,4229.0,0.0,41.143,107.0,0.0,0.429
58587,SOM,2020-11-05,4229.0,0.0,41.143,107.0,0.0,0.429
58588,SOM,2020-11-06,4229.0,0.0,41.143,107.0,0.0,0.429
58589,SOM,2020-11-07,4229.0,0.0,41.143,107.0,0.0,0.429
58590,SOM,2020-11-08,4229.0,0.0,41.143,107.0,0.0,0.429
58591,SOM,2020-11-09,4301.0,72.0,51.428999999999995,107.0,0.0,0.429
58592,SOM,2020-11-10,4301.0,0.0,10.286,107.0,0.0,0.0
58593,SOM,2020-11-11,4301.0,0.0,10.286,107.0,0.0,0.0
58594,SOM,2020-11-12,4301.0,0.0,10.286,107.0,0.0,0.0
58595,SOM,2020-11-13,4301.0,0.0,10.286,107.0,0.0,0.0
58596,SOM,2020-11-14,4301.0,0.0,10.286,107.0,0.0,0.0
58597,SOM,2020-11-15,4301.0,0.0,10.286,107.0,0.0,0.0
58598,SOM,2020-11-16,4301.0,0.0,0.0,107.0,0.0,0.0
58599,SOM,2020-11-17,4382.0,81.0,11.571,108.0,1.0,0.14300000000000002
58600,SOM,2020-11-18,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002
58601,SOM,2020-11-19,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002
58602,SOM,2020-11-20,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002
58603,SOM,2020-11-21,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002
58604,SOM,2020-11-22,4445.0,63.0,20.570999999999998,113.0,5.0,0.857
58605,SOM,2020-11-23,4445.0,0.0,20.570999999999998,113.0,0.0,0.857
58606,SOM,2020-11-24,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001
58607,SOM,2020-11-25,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001
58608,SOM,2020-11-26,4451.0,6.0,9.857000000000001,113.0,0.0,0.7140000000000001
58609,SOM,2020-11-27,4451.0,0.0,9.857000000000001,113.0,0.0,0.7140000000000001
58610,SOM,2020-11-28,4451.0,0.0,9.857000000000001,113.0,0.0,0.7140000000000001
58611,SOM,2020-11-29,4451.0,0.0,0.857,113.0,0.0,0.0
58612,SOM,2020-11-30,4451.0,0.0,0.857,113.0,0.0,0.0
58613,SOM,2020-12-01,4451.0,0.0,0.857,113.0,0.0,0.0
58614,SOM,2020-12-02,4525.0,74.0,11.429,121.0,8.0,1.143
58615,SOM,2020-12-03,4525.0,0.0,10.571,121.0,0.0,1.143
58616,SOM,2020-12-04,4525.0,0.0,10.571,121.0,0.0,1.143
58617,SOM,2020-12-05,4525.0,0.0,10.571,121.0,0.0,1.143
58618,SOM,2020-12-06,4525.0,0.0,10.571,121.0,0.0,1.143
58619,SOM,2020-12-07,4579.0,54.0,18.285999999999998,121.0,0.0,1.143
58620,SOM,2020-12-08,4579.0,0.0,18.285999999999998,121.0,0.0,1.143
58621,SOM,2020-12-09,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0
58622,SOM,2020-12-10,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0
58623,SOM,2020-12-11,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0
58624,SOM,2020-12-12,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0
58625,SOM,2020-12-13,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0
58626,SOM,2020-12-14,4579.0,0.0,0.0,121.0,0.0,0.0
58627,SOM,2020-12-15,4579.0,0.0,0.0,121.0,0.0,0.0
58628,SOM,2020-12-16,4579.0,0.0,0.0,121.0,0.0,0.0
58629,SOM,2020-12-17,4662.0,83.0,11.857000000000001,124.0,3.0,0.429
58630,SOM,2020-12-18,4662.0,0.0,11.857000000000001,124.0,0.0,0.429
58631,SOM,2020-12-19,4662.0,0.0,11.857000000000001,124.0,0.0,0.429
58632,SOM,2020-12-20,4662.0,0.0,11.857000000000001,124.0,0.0,0.429
58633,SOM,2020-12-21,4662.0,0.0,11.857000000000001,124.0,0.0,0.429
58634,SOM,2020-12-22,4690.0,28.0,15.857000000000001,127.0,3.0,0.857
58635,SOM,2020-12-23,4690.0,0.0,15.857000000000001,127.0,0.0,0.857
58636,SOM,2020-12-24,4690.0,0.0,4.0,127.0,0.0,0.429
58637,SOM,2020-12-25,4690.0,0.0,4.0,127.0,0.0,0.429
58638,SOM,2020-12-26,4690.0,0.0,4.0,127.0,0.0,0.429
58639,SOM,2020-12-27,4690.0,0.0,4.0,127.0,0.0,0.429
58640,SOM,2020-12-28,4690.0,0.0,4.0,127.0,0.0,0.429
58641,SOM,2020-12-29,4690.0,0.0,0.0,127.0,0.0,0.0
58642,SOM,2020-12-30,4714.0,24.0,3.429,130.0,3.0,0.429
58643,SOM,2020-12-31,4714.0,0.0,3.429,130.0,0.0,0.429
58644,SOM,2021-01-01,4714.0,0.0,3.429,130.0,0.0,0.429
58645,SOM,2021-01-02,4714.0,0.0,3.429,130.0,0.0,0.429
58646,SOM,2021-01-03,4714.0,0.0,3.429,130.0,0.0,0.429
58647,SOM,2021-01-04,4714.0,0.0,3.429,130.0,0.0,0.429
58648,SOM,2021-01-05,4714.0,0.0,3.429,130.0,0.0,0.429
58649,SOM,2021-01-06,4726.0,12.0,1.714,130.0,0.0,0.0
58650,SOM,2021-01-07,4726.0,0.0,1.714,130.0,0.0,0.0
58651,SOM,2021-01-08,4726.0,0.0,1.714,130.0,0.0,0.0
58652,SOM,2021-01-09,4726.0,0.0,1.714,130.0,0.0,0.0
58653,SOM,2021-01-10,4726.0,0.0,1.714,130.0,0.0,0.0
58654,SOM,2021-01-11,4726.0,0.0,1.714,130.0,0.0,0.0
58655,SOM,2021-01-12,4726.0,0.0,1.714,130.0,0.0,0.0
58656,SOM,2021-01-13,4726.0,0.0,0.0,130.0,0.0,0.0
58657,SOM,2021-01-14,4744.0,18.0,2.571,130.0,0.0,0.0
58658,SOM,2021-01-15,4744.0,0.0,2.571,130.0,0.0,0.0
58659,SOM,2021-01-16,4744.0,0.0,2.571,130.0,0.0,0.0
58660,SOM,2021-01-17,4744.0,0.0,2.571,130.0,0.0,0.0
58661,SOM,2021-01-18,4744.0,0.0,2.571,130.0,0.0,0.0
58662,SOM,2021-01-19,4744.0,0.0,2.571,130.0,0.0,0.0
58663,SOM,2021-01-20,4744.0,0.0,2.571,130.0,0.0,0.0
58664,SOM,2021-01-21,4744.0,0.0,0.0,130.0,0.0,0.0
58665,SOM,2021-01-22,4744.0,0.0,0.0,130.0,0.0,0.0
58666,SOM,2021-01-23,4754.0,10.0,1.429,130.0,0.0,0.0
58667,SOM,2021-01-24,4754.0,0.0,1.429,130.0,0.0,0.0
58668,SOM,2021-01-25,4754.0,0.0,1.429,130.0,0.0,0.0
58669,SOM,2021-01-26,4754.0,0.0,1.429,130.0,0.0,0.0
58670,SOM,2021-01-27,4754.0,0.0,1.429,130.0,0.0,0.0
58671,SOM,2021-01-28,4784.0,30.0,5.7139999999999995,130.0,0.0,0.0
58672,SOM,2021-01-29,4784.0,0.0,5.7139999999999995,130.0,0.0,0.0
58673,SOM,2021-01-30,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0
58674,SOM,2021-01-31,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0
58675,SOM,2021-02-01,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0
58676,SOM,2021-02-02,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0
58677,SOM,2021-02-03,4814.0,30.0,8.571,132.0,2.0,0.28600000000000003
58678,SOM,2021-02-04,4814.0,0.0,4.2860000000000005,132.0,0.0,0.28600000000000003
58679,SOM,2021-02-05,4814.0,0.0,4.2860000000000005,132.0,0.0,0.28600000000000003
58680,SOM,2021-02-06,4854.0,40.0,10.0,134.0,2.0,0.5710000000000001
58681,SOM,2021-02-07,4862.0,8.0,11.142999999999999,134.0,0.0,0.5710000000000001
58682,SOM,2021-02-08,4862.0,0.0,11.142999999999999,134.0,0.0,0.5710000000000001
58683,SOM,2021-02-09,4862.0,0.0,11.142999999999999,134.0,0.0,0.5710000000000001
58684,SOM,2021-02-10,4935.0,73.0,17.285999999999998,139.0,5.0,1.0
58685,SOM,2021-02-11,5013.0,78.0,28.429000000000002,144.0,5.0,1.714
58686,SOM,2021-02-12,5075.0,62.0,37.286,146.0,2.0,2.0
58687,SOM,2021-02-13,5092.0,17.0,34.0,148.0,2.0,2.0
58688,SOM,2021-02-14,5183.0,91.0,45.857,152.0,4.0,2.571
58689,SOM,2021-02-15,5273.0,90.0,58.714,154.0,2.0,2.8569999999999998
58690,SOM,2021-02-16,5373.0,100.0,73.0,163.0,9.0,4.143
58691,SOM,2021-02-17,5500.0,127.0,80.714,172.0,9.0,4.7139999999999995
58692,SOM,2021-02-18,5632.0,132.0,88.429,179.0,7.0,5.0
58693,SOM,2021-02-19,5632.0,0.0,79.571,179.0,0.0,4.7139999999999995
58694,SOM,2021-02-20,5889.0,257.0,113.85700000000001,194.0,15.0,6.571000000000001
58695,SOM,2021-02-21,6017.0,128.0,119.14299999999999,202.0,8.0,7.143
58696,SOM,2021-02-22,6246.0,229.0,139.0,208.0,6.0,7.7139999999999995
58697,SOM,2021-02-23,6246.0,0.0,124.714,208.0,0.0,6.428999999999999
