"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"824","MAR","2021-03-09",4734200,4017087,717113,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"825","MAR","2021-03-10",4934283,4080009,854274,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"826","MAR","2021-03-11",5102685,4130606,972079,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"827","MAR","2021-03-12",5394092,4169133,1224959,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"828","MAR","2021-03-13",5682508,4210770,1471738,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"829","MAR","2021-03-15",5992783,4225311,1767472,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"830","MAR","2021-03-16",6197382,4236386,1960996,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"831","MAR","2021-03-17",6360732,4244651,2116081,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"832","MAR","2021-03-19",6611161,4258813,2352348,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"833","MAR","2021-03-20",6687548,4264168,2423380,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"834","MAR","2021-03-22",6781503,4264761,2516742,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"835","MAR","2021-03-23",6858400,4265196,2593204,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"836","MAR","2021-03-24",7128976,4284060,2844916,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"837","MAR","2021-03-25",7360398,4289281,3071117,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"838","MAR","2021-03-26",7525286,4293544,3231742,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"839","MAR","2021-03-27",7634475,4302183,3332292,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"840","MAR","2021-03-29",7758500,4302897,3455603,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"841","MAR","2021-03-30",7882300,4315802,3566498,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"842","MAR","2021-03-31",7994600,4320349,3674251,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"843","MAR","2021-04-01",8096454,4329244,3767210,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"844","MAR","2021-04-02",8171651,4331082,3840569,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"845","MAR","2021-04-03",8240870,4348995,3891875,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"846","MAR","2021-04-05",8303056,4352033,3951023,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"847","MAR","2021-04-06",8375241,4382917,3992324,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"848","MAR","2021-04-07",8448106,4410023,4038083,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"849","MAR","2021-04-08",8509229,4433939,4075290,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"850","MAR","2021-04-09",8552304,4449047,4103257,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"851","MAR","2021-04-10",8606571,4471831,4134740,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"852","MAR","2021-04-11",8635238,4486628,4148610,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"853","MAR","2021-04-13",8650872,4495477,4155395,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"854","MAR","2021-04-14",8696100,4529399,4166701,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"855","MAR","2021-04-15",8728449,4554000,4174449,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"856","MAR","2021-04-16",8763819,4583664,4180155,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"857","MAR","2021-04-17",8841456,4655007,4186449,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"858","MAR","2021-04-19",8860662,4672326,4188336,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"859","MAR","2021-04-20",8878445,4684557,4193888,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"860","MAR","2021-04-21",8901652,4697873,4203779,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"861","MAR","2021-04-22",8914956,4707658,4207298,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"862","MAR","2021-04-23",8941120,4723635,4217485,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"863","MAR","2021-04-26",8951316,4731440,4219876,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"864","MAR","2021-04-27",9041985,4808303,4233682,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"865","MAR","2021-04-28",9239973,4985094,4254879,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"866","MAR","2021-04-30",9315054,5054642,4260412,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"867","MAR","2021-05-01",9315844,5055239,4260605,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"868","MAR","2021-05-03",9389397,5107128,4282269,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"869","MAR","2021-05-04",9558639,5231766,4326873,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"870","MAR","2021-05-05",9680954,5334087,4346867,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"871","MAR","2021-05-07",9793139,5429878,4363261,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"872","MAR","2021-05-08",9864561,5473809,4390752,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"873","MAR","2021-05-10",10131795,5726928,4404867,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"874","MAR","2021-05-11",10317649,5903593,4414056,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"875","MAR","2021-05-12",10436046,5994379,4441667,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"876","MAR","2021-05-14",10491095,6040109,4450986,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"877","MAR","2021-05-15",10672075,6171437,4500638,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"878","MAR","2021-05-17",11001373,6458947,4542426,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"879","MAR","2021-05-18",11349546,6768161,4581385,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"880","MAR","2021-05-19",11703585,7029682,4673903,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"881","MAR","2021-05-20",12015720,7267431,4748289,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"882","MAR","2021-05-21",12285298,7467468,4817830,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"883","MAR","2021-05-22",12467071,7635674,4831397,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"884","MAR","2021-05-24",12707952,7832620,4875332,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"885","MAR","2021-05-25",13165669,8168964,4996705,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"886","MAR","2021-05-31",14143401,8674931,5468470,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"887","MAR","2021-06-01",14413974,8772982,5640992,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"888","MAR","2021-06-02",14614443,8869486,5744957,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"889","MAR","2021-06-03",14913162,9072565,5840597,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"890","MAR","2021-06-05",15007487,9108843,5898644,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"891","MAR","2021-06-07",15380193,9216223,6163970,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"892","MAR","2021-06-08",15798674,9341497,6457177,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"893","MAR","2021-06-09",16042670,9354932,6687738,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"894","MAR","2021-06-10",16237673,9359017,6878656,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"895","MAR","2021-06-11",16409704,9362000,7047704,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"896","MAR","2021-06-12",16457911,9363220,7094691,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"897","MAR","2021-06-14",16689797,9365541,7324256,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"898","MAR","2021-06-15",16888377,9368046,7520331,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"899","MAR","2021-06-16",17053367,9369489,7683878,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"900","MAR","2021-06-17",17261906,9372198,7889708,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"901","MAR","2021-06-18",17431869,9374710,8057159,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"902","MAR","2021-06-19",17494081,9375240,8118841,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"903","MAR","2021-06-21",18045561,9594360,8451201,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"904","MAR","2021-06-23",18251766,9685199,8566567,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"905","MAR","2021-06-24",18432231,9756702,8675529,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"906","MAR","2021-06-25",18605356,9810963,8794393,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"907","MAR","2021-06-26",18645063,9822096,8822967,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"908","MAR","2021-06-28",18862912,9908882,8954030,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"909","MAR","2021-06-30",19109805,9993673,9116132,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"910","MAR","2021-07-01",19169576,10028791,9140785,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"911","MAR","2021-07-02",19219432,10059937,9159495,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"912","MAR","2021-07-03",19226243,10064283,9161960,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"913","MAR","2021-07-04",19230033,10067573,9162460,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"914","MAR","2021-07-05",19300988,10119393,9181595,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"915","MAR","2021-07-06",19355349,10160373,9194976,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"916","MRT","2021-03-26",0,0,0,"https://www.rfi.fr/fr/afrique/20210327-covid-19-d%C3%A9but-de-la-campagne-de-vaccination-en-mauritanie"
"917","MRT","2021-04-01",1366,1366,0,"https://www.sante.gov.mr/?p=5938"
"918","MRT","2021-04-08",2930,2930,0,"https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-07.FR_.pdf"
"919","MRT","2021-04-18",7038,7038,0,"https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-18FR.pdf"
"920","MRT","2021-05-09",15661,15661,0,"https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-09FR.pdf"
"921","MRT","2021-05-21",25741,19468,6273,"https://covid19.who.int/region/afro/country/mr"
"922","MRT","2021-05-23",28382,22109,6273,"https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-23FR.pdf"
"923","MRT","2021-05-26",28770,22360,6410,"https://covid19.who.int/"
"924","MRT","2021-05-31",37331,30561,6770,"https://covid19.who.int/"
"925","MRT","2021-06-08",43607,,,"https://covid19.who.int/"
"926","MRT","2021-06-10",44628,37726,6902,"https://covid19.who.int/"
"927","MRT","2021-06-14",46703,39801,6902,"https://covid19.who.int/"
"928","MRT","2021-06-15",49235,42333,6902,"https://covid19.who.int/"
"929","MRT","2021-06-23",142362,135460,6902,"https://africacdc.org/covid-19-vaccination/"
"930","MRT","2021-06-30",161082,152224,8858,"https://africacdc.org/covid-19-vaccination/"
"931","MRT","2021-07-05",171733,160481,11252,"https://covid19.who.int/"
"932","OMN","2020-12-28",1717,1717,,"https://twitter.com/OmaniMOH/status/1343855386563108864"
"933","OMN","2020-12-29",3363,3363,,"https://twitter.com/OmaniMOH/status/1344257961061974018"
"934","OMN","2020-12-30",5043,5043,,"https://twitter.com/OmaniMOH/status/1344586383273422848"
"935","OMN","2020-12-31",6516,6516,,"https://twitter.com/OmaniMOH/status/1344938163224129538"
"936","OMN","2021-01-02",7231,7231,,"https://twitter.com/OmaniMOH/status/1345653596881301505"
"937","OMN","2021-01-03",8826,8826,,"https://twitter.com/OmaniMOH/status/1346021869837836294"
"938","OMN","2021-01-04",10728,10728,,"https://twitter.com/OmaniMOH/status/1346366199718932480"
"939","OMN","2021-01-05",12751,12751,,"https://twitter.com/OmaniMOH/status/1346730906841710592"
"940","OMN","2021-01-06",14005,14005,,"https://twitter.com/OmaniMOH/status/1347101384290799618"
"941","OMN","2021-01-07",14911,14911,,"https://twitter.com/OmaniMOH/status/1347450057151410177"
"942","OMN","2021-01-08",14980,14980,,"https://twitter.com/OmaniMOH/status/1347813396448686081"
"943","OMN","2021-01-09",15023,15023,,"https://twitter.com/OmaniMOH/status/1348185867773476867"
"944","OMN","2021-01-10",15907,15907,,"https://twitter.com/OmaniMOH/status/1348541465841061888"
"945","OMN","2021-01-11",18287,18287,,"https://twitter.com/OmaniMOH/status/1348903015416287233"
"946","OMN","2021-01-12",20649,20649,,"https://twitter.com/OmaniMOH/status/1349258028709781507"
"947","OMN","2021-01-13",22749,22749,,"https://twitter.com/OmaniMOH/status/1349582771971350531"
"948","OMN","2021-01-14",24204,24204,,"https://twitter.com/OmaniMOH/status/1349991401686241280"
"949","OMN","2021-01-16",24773,24773,,"https://twitter.com/OmaniMOH/status/1350752004906377217"
"950","OMN","2021-01-17",25446,24773,673,"https://twitter.com/OmaniMOH/status/1351110946215890947"
"951","OMN","2021-01-18",26758,24773,1985,"https://twitter.com/OmaniMOH/status/1351436840662925312"
"952","OMN","2021-01-19",28049,24773,3276,"https://twitter.com/OmaniMOH/status/1351800332368670720"
"953","OMN","2021-01-20",29548,24773,4775,"https://twitter.com/OmaniMOH/status/1352168458994159617"
"954","OMN","2021-01-23",30675,24773,5902,"https://twitter.com/OmaniMOH/status/1353291121435283457"
"955","OMN","2021-01-24",32765,24773,7992,"https://twitter.com/OmaniMOH/status/1353610389431472133"
"956","OMN","2021-01-25",34606,24773,9833,"https://twitter.com/OmaniMOH/status/1353963983418613760"
"957","OMN","2021-01-26",36206,24773,11433,"https://twitter.com/OmaniMOH/status/1354319325088387074"
"958","OMN","2021-01-27",37045,24773,12272,"https://twitter.com/OmaniMOH/status/1354699593666195458"
"959","OMN","2021-02-08",39146,26874,12272,"https://twitter.com/OmaniMOH/status/1358715900325728257"
"960","OMN","2021-02-09",41192,28920,12272,"https://twitter.com/OmaniMOH/status/1359067309634125824"
"961","OMN","2021-02-10",43233,30961,12272,"https://twitter.com/OmaniMOH/status/1359418715545210882"
"962","OMN","2021-02-11",45065,32793,12272,"https://twitter.com/OmaniMOH/status/1359763283532804097"
"963","OMN","2021-02-12",46829,34557,12272,"https://twitter.com/OmaniMOH/status/1360163645087449088"
"964","OMN","2021-02-13",47198,34926,12272,"https://twitter.com/OmaniMOH/status/1360858721832882177"
"965","OMN","2021-02-14",48819,36547,12272,"https://twitter.com/OmaniMOH/status/1361216307002306563"
"966","OMN","2021-02-15",50100,37828,12272,"https://twitter.com/OmaniMOH/status/1361584602343763969"
"967","OMN","2021-02-16",56847,37828,19019,"https://twitter.com/OmaniMOH/status/1361622939402194948"
"968","OMN","2021-02-17",58255,39236,19019,"https://twitter.com/OmaniMOH/status/1361946974652674048"
"969","OMN","2021-02-18",59878,40859,19019,"https://twitter.com/OmaniMOH/status/1362292985455661058"
"970","OMN","2021-02-19",61971,42952,19019,"https://twitter.com/OmaniMOH/status/1362713658028154881"
"971","OMN","2021-02-20",62487,43468,19019,"https://twitter.com/OmaniMOH/status/1363414269572878338"
"972","OMN","2021-02-21",64538,45519,19019,"https://twitter.com/OmaniMOH/status/1363751178773921796"
"973","OMN","2021-02-22",66103,47084,19019,"https://twitter.com/OmaniMOH/status/1364118472909848582"
"974","OMN","2021-02-23",67660,48641,19019,"https://twitter.com/OmaniMOH/status/1364490235132919808"
"975","OMN","2021-03-09",94518,75499,19019,"https://twitter.com/OmaniMOH/status/1369238800224882696"
"976","OMN","2021-03-10",98168,79149,19019,"https://twitter.com/OmaniMOH/status/1369577366708699140"
"977","OMN","2021-03-15",105003,85984,19019,"https://twitter.com/OmaniMOH/status/1371366396186230785"
"978","OMN","2021-03-17",109844,90825,19019,"https://twitter.com/OmaniMOH/status/1372097966668972036"
"979","OMN","2021-03-22",120837,101818,19019,"https://twitter.com/OmaniMOH/status/1373935050853584898"
"980","OMN","2021-03-24",129198,110179,19019,"https://twitter.com/OmaniMOH/status/1374651151312883713"
"981","OMN","2021-03-29",139897,120878,19019,"https://twitter.com/OmaniMOH/status/1376444593554743296"
"982","OMN","2021-03-31",151512,132493,19019,"https://twitter.com/OmaniMOH/status/1377163421263663105"
"983","OMN","2021-04-05",171055,152036,19019,"https://twitter.com/OmaniMOH/status/1378992177502633987"
"984","OMN","2021-04-12",188029,169010,19019,"https://twitter.com/OmaniMOH/status/1381523255861915648"
"985","OMN","2021-04-14",192808,173789,19019,"https://twitter.com/OmaniMOH/status/1382244754302328832"
"986","OMN","2021-04-19",217582,198563,19019,"https://twitter.com/OmaniMOH/status/1384047527721271296"
"987","OMN","2021-04-21",244821,198563,46258,"https://twitter.com/OmaniMOH/status/1384805341758640128"
"988","OMN","2021-05-17",296894,216549,80345,"https://covid19.who.int/"
"989","OMN","2021-06-07",,335866,,"https://timesofoman.com/article/102385-93-of-omans-population-vaccinated-against-covid-19"
"990","OMN","2021-06-13",605845,435090,170755,"https://twitter.com/OmaniMOH/status/1404051530878160899"
"991","OMN","2021-06-15",720199,535578,184621,"https://www.euronews.com/2021/06/18/us-health-coronavirus-oman"
"992","OMN","2021-06-20",859000,666000,193000,"https://twitter.com/OmaniMOH/status/1407251612561809410"
"993","OMN","2021-07-05",1338142,1096838,241304,"https://timesofoman.com/article/103704-omans-covid-19-vaccination-drive-crosses-one-million-milestone"
"994","PSE","2021-03-30",81942,73964,7978,"https://corona.ps/details"
"995","PSE","2021-03-31",87066,78379,8687,"https://corona.ps/details"
"996","PSE","2021-04-01",93217,83822,9395,"https://corona.ps/details"
"997","PSE","2021-04-03",100386,90204,10182,"https://corona.ps/details"
"998","PSE","2021-04-04",102755,91626,11129,"https://corona.ps/details"
"999","PSE","2021-04-05",111880,100552,11328,"https://www.facebook.com/mohps/posts/3694870203972164"
"1000","PSE","2021-04-06",121326,109894,11432,"https://www.facebook.com/mohps/posts/3698018596990658"
"1001","PSE","2021-04-07",132392,120772,11620,"https://www.facebook.com/mohps/posts/3700658936726624"
"1002","PSE","2021-04-08",143142,131394,11748,"https://www.facebook.com/mohps/posts/3703463519779499"
"1003","PSE","2021-04-09",152503,140032,12471,"https://www.facebook.com/mohps/posts/3706354476157070"
"1004","PSE","2021-04-10",152952,140481,12471,"https://www.facebook.com/mohps/posts/3709096285882889"
"1005","PSE","2021-04-11",154099,140932,13167,"https://www.facebook.com/mohps/posts/3712102662248918"
"1006","PSE","2021-04-12",161660,146986,14674,"https://www.facebook.com/mohps/posts/3715053128620538"
"1007","PSE","2021-04-13",168682,151022,17660,"https://www.facebook.com/mohps/posts/3717815845010933"
"1008","PSE","2021-04-14",173851,153911,19940,"https://www.facebook.com/mohps/posts/3720544088071442"
"1009","PSE","2021-04-15",177865,156446,21419,"https://www.facebook.com/mohps/posts/3723439817781869"
"1010","PSE","2021-04-16",182867,159754,23113,"https://www.facebook.com/mohps/posts/3726351794157338"
"1011","PSE","2021-04-17",182867,159754,23113,"https://www.facebook.com/mohps/posts/3729132597212591"
"1012","PSE","2021-04-18",183606,159976,23630,"https://www.facebook.com/mohps/posts/3731629976962853"
"1013","PSE","2021-04-19",192315,166849,25466,"https://www.facebook.com/mohps/posts/3734524433340074"
"1014","PSE","2021-04-21",202279,167549,34730,"https://www.facebook.com/mohps/posts/3739979709461213"
"1015","PSE","2021-04-22",206354,167711,38643,"https://www.facebook.com/mohps/posts/3742604645865386"
"1016","PSE","2021-04-23",213238,169856,43382,"https://www.facebook.com/mohps/posts/3745411515584699"
"1017","PSE","2021-04-24",213493,169960,43533,"https://www.facebook.com/mohps/posts/3748217811970736"
"1018","PSE","2021-05-05",453523,261322,192201,"https://www.facebook.com/mohps/posts/3778460978946419"
"1019","PSE","2021-05-12",466723,271530,195193,"https://www.facebook.com/mohps/posts/3799508976841619"
"1020","PSE","2021-05-14",466814,271607,195207,"https://www.facebook.com/mohps/posts/3805513766241140"
"1021","PSE","2021-05-16",467133,271828,195305,"https://www.facebook.com/mohps/posts/3811524255640091"
"1022","PSE","2021-05-17",469113,273438,195675,"https://www.facebook.com/mohps/posts/3814246502034533"
"1023","PSE","2021-05-18",471417,275305,196112,"https://www.facebook.com/mohps/posts/3817032321755951"
"1024","PSE","2021-05-19",472617,276464,196153,"https://www.facebook.com/mohps/posts/3820088274783689"
"1025","PSE","2021-05-20",475965,279505,196460,"https://www.facebook.com/mohps/posts/3822951787830671"
"1026","PSE","2021-05-26",489698,293238,196460,"https://www.facebook.com/mohps/posts/3840581662734350"
"1027","PSE","2021-05-27",508046,296172,211874,"https://www.facebook.com/mohps/posts/3843845675741282"
"1028","PSE","2021-05-29",522096,304889,217207,"https://www.facebook.com/mohps/posts/3849533061839210"
"1029","PSE","2021-05-31",540908,318134,222774,"https://www.facebook.com/mohps/posts/3855354821257034"
"1030","PSE","2021-06-01",556060,330154,225906,"https://www.facebook.com/mohps/posts/3858119417647241"
"1031","PSE","2021-06-02",572343,344260,228083,"https://www.facebook.com/mohps/posts/3860849357374247"
"1032","PSE","2021-06-03",590487,359349,231138,"https://www.facebook.com/mohps/posts/3863880933737756"
"1033","PSE","2021-06-04",607122,372827,234295,"https://www.facebook.com/mohps/posts/3866843773441472"
"1034","PSE","2021-06-05",607832,373478,234354,"https://www.facebook.com/mohps/posts/3869372203188629"
"1035","PSE","2021-06-12",657697,408606,249091,"https://www.facebook.com/mohps/posts/3888390634620119"
"1036","PSE","2021-06-13",658075,408803,249272,"https://www.facebook.com/mohps/posts/3891022704356912"
"1037","PSE","2021-06-14",666170,412566,253604,"https://www.facebook.com/mohps/posts/3893483744110808"
"1038","PSE","2021-06-16",685750,426897,258853,"https://www.facebook.com/mohps/posts/3898802633578919"
"1039","PSE","2021-06-19",716393,445598,270795,"https://www.facebook.com/mohps/posts/3906688689456980"
"1040","PSE","2021-06-21",737603,454006,283597,"https://www.facebook.com/mohps/posts/3911789072280275"
"1041","PSE","2021-06-22",757974,461162,296812,"https://www.facebook.com/mohps/posts/3914373432021839"
"1042","PSE","2021-06-23",778908,467225,311683,"https://www.facebook.com/mohps/posts/3917190055073510"
"1043","PSE","2021-06-24",800561,474341,326220,"https://www.facebook.com/mohps/posts/3920118901447292"
"1044","PSE","2021-06-25",820474,481392,339082,"https://www.facebook.com/mohps/posts/3922859171173265"
"1045","PSE","2021-06-26",822216,481915,340301,"https://www.facebook.com/mohps/posts/3925353540923828"
"1046","PSE","2021-06-27",824170,482695,341475,"https://www.facebook.com/mohps/posts/3927909040668278"
"1047","PSE","2021-06-28",841569,490082,351487,"https://www.facebook.com/mohps/posts/3930643570394825"
"1048","PSE","2021-06-29",856625,497232,359393,"https://www.facebook.com/mohps/posts/3933279223464593"
"1049","PSE","2021-06-30",868197,504027,364170,"https://www.facebook.com/mohps/posts/3936147666511082"
"1050","PSE","2021-07-01",878244,509712,368532,"https://www.facebook.com/mohps/posts/3938797992912716"
"1051","PSE","2021-07-02",887719,516013,371706,"https://www.facebook.com/mohps/posts/3941701915955657"
"1052","PSE","2021-07-03",887855,516068,371787,"https://www.facebook.com/mohps/posts/3944216225704226"
"1053","PSE","2021-07-04",888480,516404,372076,"https://www.facebook.com/mohps/posts/3946776572114858"
"1054","PSE","2021-07-05",899156,523223,375933,"https://www.facebook.com/mohps/posts/3949628678496314"
"1055","PSE","2021-07-06",907479,527888,379591,"https://www.facebook.com/mohps/posts/3952199238239258"
"1056","QAT","2020-12-22",0,,,"https://www.aljazeera.com/news/2020/12/23/qatar-begins-coronavirus-vaccination-campaign"
"1057","QAT","2021-01-28",50000,,,"https://www.gulf-times.com/story/683467/If-Covid-cases-increase-more-restrictions-may-be-e"
"1058","QAT","2021-02-17",,100000,,"https://www.gulf-times.com/story/684927/More-than-100-000-vaccinated-in-Qatar-so-far-says-"
"1059","QAT","2021-02-18",140000,,,"https://www.gulf-times.com/story/685040"
"1060","QAT","2021-03-07",327000,,,"https://twitter.com/MOPHQatar/status/1368573172711370756"
"1061","QAT","2021-03-10",380000,,,"https://twitter.com/QNAEnglish/status/1369767228703449106"
"1062","QAT","2021-03-16",510000,,,"https://twitter.com/QNAEnglish/status/1371853178195607558"
"1063","QAT","2021-03-21",594613,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1064","QAT","2021-03-22",615655,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1065","QAT","2021-03-23",637461,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1066","QAT","2021-03-24",658325,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1067","QAT","2021-03-25",679278,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1068","QAT","2021-03-26",701943,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1069","QAT","2021-03-27",721236,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1070","QAT","2021-03-28",740309,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1071","QAT","2021-03-29",765110,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1072","QAT","2021-03-30",790676,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1073","QAT","2021-03-31",816484,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1074","QAT","2021-04-01",842000,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1075","QAT","2021-04-02",867209,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1076","QAT","2021-04-03",889202,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1077","QAT","2021-04-04",910851,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1078","QAT","2021-04-05",934843,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1079","QAT","2021-04-06",961555,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1080","QAT","2021-04-07",987673,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1081","QAT","2021-04-08",1012716,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1082","QAT","2021-04-09",1041632,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1083","QAT","2021-04-10",1062250,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1084","QAT","2021-04-11",1079776,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1085","QAT","2021-04-12",1104726,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1086","QAT","2021-04-13",1131631,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1087","QAT","2021-04-14",1159479,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1088","QAT","2021-04-15",1183191,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1089","QAT","2021-04-16",1209648,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1090","QAT","2021-04-17",1225110,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
