"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"831","LBN","2021-06-24",1195748,809864,385884,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"832","LBN","2021-06-25",1243726,846312,397414,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"833","LBN","2021-06-26",1247265,849525,397740,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"834","LBN","2021-06-27",1253918,852887,401031,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"835","LBN","2021-06-28",1285387,870901,414486,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"836","LBN","2021-06-29",1312854,886953,425901,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"837","LBN","2021-06-30",1349156,909523,439633,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"838","LBN","2021-07-01",1359215,914967,444248,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"839","LBN","2021-07-02",1376600,925393,451207,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"840","LBN","2021-07-03",1378232,926962,451270,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"841","LBN","2021-07-04",1379853,928112,451741,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"842","LBN","2021-07-05",1391249,936652,454597,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"843","LBN","2021-07-06",1410729,947181,463548,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"844","LBN","2021-07-07",1479710,976771,502939,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"845","LBN","2021-07-08",1518261,993893,524368,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"846","LBN","2021-07-09",1534259,1003157,531102,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"847","LBN","2021-07-10",1536617,1004731,531886,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"848","LBN","2021-07-11",1541843,1007250,534593,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"849","LBN","2021-07-12",1565593,1017413,548180,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"850","LBN","2021-07-13",1634510,1035976,598534,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"851","LBN","2021-07-14",1666942,1043698,623244,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"852","LBN","2021-07-15",1696233,1049566,646667,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"853","LBN","2021-07-16",1698262,1049953,648309,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"854","LBN","2021-07-17",1700044,1050264,649780,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"855","LBN","2021-07-18",1700905,1050411,650494,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"856","LBN","2021-07-19",1726157,1059349,666808,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"857","LBN","2021-07-20",1728455,1059942,668513,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"858","MAR","2021-01-28",0,,,"https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/"
"859","MAR","2021-01-30",90000,,,"https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/"
"860","MAR","2021-01-31",126000,,,"http://www.mapexpress.ma/actualite/societe-et-regions/covid-19-126-000-personnes-ete-vaccinees-au-maroc-ministere/"
"861","MAR","2021-02-01",200081,,,"http://www.covidmaroc.ma/Documents/BULLETIN/1.2.21.COVID-19.pdf"
"862","MAR","2021-02-02",257291,,,"http://www.covidmaroc.ma/Documents/BULLETIN/2.2.21.COVID-19.pdf"
"863","MAR","2021-02-03",308398,,,"http://www.covidmaroc.ma/Documents/BULLETIN/3.2.21.COVID-19.pdf"
"864","MAR","2021-02-04",351723,,,"http://www.covidmaroc.ma/Documents/BULLETIN/4.2.21.COVID-19.pdf"
"865","MAR","2021-02-05",408235,,,"http://www.covidmaroc.ma/Documents/BULLETIN/5.2.21.COVID-19.pdf"
"866","MAR","2021-02-06",463966,,,"http://www.covidmaroc.ma/Documents/BULLETIN/6.2.21.COVID-19.pdf"
"867","MAR","2021-02-08",550149,,,"http://www.covidmaroc.ma/Documents/BULLETIN/8.2.21.COVID-19.pdf"
"868","MAR","2021-02-09",615181,,,"http://www.covidmaroc.ma/Documents/BULLETIN/9.2.21.COVID-19.pdf"
"869","MAR","2021-02-10",746116,,,"http://www.covidmaroc.ma/Documents/BULLETIN/10.2.21.COVID-19.pdf"
"870","MAR","2021-02-11",855318,,,"http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf"
"871","MAR","2021-02-12",1112103,,,"http://www.covidmaroc.ma/Documents/BULLETIN/12.2.21.COVID-19.pdf"
"872","MAR","2021-02-13",1388539,,,"http://www.covidmaroc.ma/Documents/BULLETIN/13.2.21.COVID-19.pdf"
"873","MAR","2021-02-15",1707091,,,"http://www.covidmaroc.ma/Documents/BULLETIN/15.2.21.COVID-19.pdf"
"874","MAR","2021-02-16",1904169,,,"http://www.covidmaroc.ma/Documents/BULLETIN/16.2.21.COVID-19.pdf"
"875","MAR","2021-02-17",2081013,,,"http://www.covidmaroc.ma/Documents/BULLETIN/17.2.21.COVID-19.pdf"
"876","MAR","2021-02-18",2233123,,,"http://www.covidmaroc.ma/Documents/BULLETIN/18.2.21.COVID-19.pdf"
"877","MAR","2021-02-19",2362150,2357283,4867,"http://www.covidmaroc.ma/Documents/BULLETIN/19.2.21.COVID-19.pdf"
"878","MAR","2021-02-20",2461192,2447716,13476,"http://www.covidmaroc.ma/Documents/BULLETIN/20.2.21.COVID-19.pdf"
"879","MAR","2021-02-22",2575684,2552017,23667,"http://www.covidmaroc.ma/Documents/BULLETIN/22.2.21.COVID-19.pdf"
"880","MAR","2021-02-23",2667091,2635859,31232,"http://www.covidmaroc.ma/Documents/BULLETIN/23.2.21.COVID-19.pdf"
"881","MAR","2021-02-24",2948945,2911635,37310,"http://www.covidmaroc.ma/Documents/BULLETIN/24.2.21.COVID-19.pdf"
"882","MAR","2021-02-25",3204105,3160479,43626,"http://www.covidmaroc.ma/Documents/BULLETIN/25.2.21.COVID-19.pdf"
"883","MAR","2021-02-26",3424295,3327858,96437,"http://www.covidmaroc.ma/Documents/BULLETIN/26.2.21.COVID-19.pdf"
"884","MAR","2021-02-27",3597903,3435997,161906,"http://www.covidmaroc.ma/Documents/BULLETIN/27.2.21.COVID-19.pdf"
"885","MAR","2021-03-01",3801650,3568670,232980,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"886","MAR","2021-03-02",3951325,3657468,293857,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"887","MAR","2021-03-03",4105862,3745173,360689,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"888","MAR","2021-03-04",4233129,3820097,413032,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"889","MAR","2021-03-05",4377629,3877687,499942,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"890","MAR","2021-03-06",4492557,3913615,578942,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"891","MAR","2021-03-08",4613292,3961941,651351,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"892","MAR","2021-03-09",4734200,4017087,717113,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"893","MAR","2021-03-10",4934283,4080009,854274,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"894","MAR","2021-03-11",5102685,4130606,972079,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"895","MAR","2021-03-12",5394092,4169133,1224959,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"896","MAR","2021-03-13",5682508,4210770,1471738,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"897","MAR","2021-03-15",5992783,4225311,1767472,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"898","MAR","2021-03-16",6197382,4236386,1960996,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"899","MAR","2021-03-17",6360732,4244651,2116081,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"900","MAR","2021-03-19",6611161,4258813,2352348,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"901","MAR","2021-03-20",6687548,4264168,2423380,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"902","MAR","2021-03-22",6781503,4264761,2516742,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"903","MAR","2021-03-23",6858400,4265196,2593204,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"904","MAR","2021-03-24",7128976,4284060,2844916,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"905","MAR","2021-03-25",7360398,4289281,3071117,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"906","MAR","2021-03-26",7525286,4293544,3231742,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"907","MAR","2021-03-27",7634475,4302183,3332292,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"908","MAR","2021-03-29",7758500,4302897,3455603,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"909","MAR","2021-03-30",7882300,4315802,3566498,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"910","MAR","2021-03-31",7994600,4320349,3674251,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"911","MAR","2021-04-01",8096454,4329244,3767210,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"912","MAR","2021-04-02",8171651,4331082,3840569,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"913","MAR","2021-04-03",8240870,4348995,3891875,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"914","MAR","2021-04-05",8303056,4352033,3951023,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"915","MAR","2021-04-06",8375241,4382917,3992324,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"916","MAR","2021-04-07",8448106,4410023,4038083,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"917","MAR","2021-04-08",8509229,4433939,4075290,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"918","MAR","2021-04-09",8552304,4449047,4103257,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"919","MAR","2021-04-10",8606571,4471831,4134740,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"920","MAR","2021-04-11",8635238,4486628,4148610,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"921","MAR","2021-04-13",8650872,4495477,4155395,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"922","MAR","2021-04-14",8696100,4529399,4166701,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"923","MAR","2021-04-15",8728449,4554000,4174449,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"924","MAR","2021-04-16",8763819,4583664,4180155,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"925","MAR","2021-04-17",8841456,4655007,4186449,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"926","MAR","2021-04-19",8860662,4672326,4188336,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"927","MAR","2021-04-20",8878445,4684557,4193888,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"928","MAR","2021-04-21",8901652,4697873,4203779,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"929","MAR","2021-04-22",8914956,4707658,4207298,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"930","MAR","2021-04-23",8941120,4723635,4217485,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"931","MAR","2021-04-26",8951316,4731440,4219876,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"932","MAR","2021-04-27",9041985,4808303,4233682,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"933","MAR","2021-04-28",9239973,4985094,4254879,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"934","MAR","2021-04-30",9315054,5054642,4260412,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"935","MAR","2021-05-01",9315844,5055239,4260605,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"936","MAR","2021-05-03",9389397,5107128,4282269,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"937","MAR","2021-05-04",9558639,5231766,4326873,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"938","MAR","2021-05-05",9680954,5334087,4346867,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"939","MAR","2021-05-07",9793139,5429878,4363261,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"940","MAR","2021-05-08",9864561,5473809,4390752,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"941","MAR","2021-05-10",10131795,5726928,4404867,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"942","MAR","2021-05-11",10317649,5903593,4414056,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"943","MAR","2021-05-12",10436046,5994379,4441667,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"944","MAR","2021-05-14",10491095,6040109,4450986,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"945","MAR","2021-05-15",10672075,6171437,4500638,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"946","MAR","2021-05-17",11001373,6458947,4542426,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"947","MAR","2021-05-18",11349546,6768161,4581385,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"948","MAR","2021-05-19",11703585,7029682,4673903,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"949","MAR","2021-05-20",12015720,7267431,4748289,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"950","MAR","2021-05-21",12285298,7467468,4817830,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"951","MAR","2021-05-22",12467071,7635674,4831397,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"952","MAR","2021-05-24",12707952,7832620,4875332,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"953","MAR","2021-05-25",13165669,8168964,4996705,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"954","MAR","2021-05-31",14143401,8674931,5468470,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"955","MAR","2021-06-01",14413974,8772982,5640992,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"956","MAR","2021-06-02",14614443,8869486,5744957,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"957","MAR","2021-06-03",14913162,9072565,5840597,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"958","MAR","2021-06-05",15007487,9108843,5898644,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"959","MAR","2021-06-07",15380193,9216223,6163970,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"960","MAR","2021-06-08",15798674,9341497,6457177,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"961","MAR","2021-06-09",16042670,9354932,6687738,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"962","MAR","2021-06-10",16237673,9359017,6878656,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"963","MAR","2021-06-11",16409704,9362000,7047704,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"964","MAR","2021-06-12",16457911,9363220,7094691,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"965","MAR","2021-06-14",16689797,9365541,7324256,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"966","MAR","2021-06-15",16888377,9368046,7520331,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"967","MAR","2021-06-16",17053367,9369489,7683878,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"968","MAR","2021-06-17",17261906,9372198,7889708,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"969","MAR","2021-06-18",17431869,9374710,8057159,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"970","MAR","2021-06-19",17494081,9375240,8118841,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"971","MAR","2021-06-21",18045561,9594360,8451201,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"972","MAR","2021-06-23",18251766,9685199,8566567,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"973","MAR","2021-06-24",18432231,9756702,8675529,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"974","MAR","2021-06-25",18605356,9810963,8794393,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"975","MAR","2021-06-26",18645063,9822096,8822967,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"976","MAR","2021-06-28",18862912,9908882,8954030,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"977","MAR","2021-06-30",19109805,9993673,9116132,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"978","MAR","2021-07-01",19169576,10028791,9140785,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"979","MAR","2021-07-02",19219432,10059937,9159495,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"980","MAR","2021-07-03",19226243,10064283,9161960,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"981","MAR","2021-07-04",19230033,10067573,9162460,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"982","MAR","2021-07-05",19300988,10119393,9181595,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"983","MAR","2021-07-06",19355349,10160373,9194976,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"984","MAR","2021-07-07",19471423,10266670,9204753,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"985","MAR","2021-07-08",19531342,10317807,9213535,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"986","MAR","2021-07-09",19570153,10349861,9220292,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"987","MAR","2021-07-10",19578370,10356845,9221525,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"988","MAR","2021-07-11",19579875,10358218,9221657,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"989","MAR","2021-07-12",19862881,10552219,9310662,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"990","MAR","2021-07-13",20122946,10713551,9409395,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"991","MAR","2021-07-14",20343869,10854278,9489591,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"992","MAR","2021-07-15",20794848,11185961,9608887,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"993","MAR","2021-07-17",20833568,11213841,9619727,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"994","MAR","2021-07-18",20840340,11219675,9620665,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"995","MAR","2021-07-19",21292611,11555970,9736641,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"996","MRT","2021-03-26",0,0,0,"https://www.rfi.fr/fr/afrique/20210327-covid-19-d%C3%A9but-de-la-campagne-de-vaccination-en-mauritanie"
"997","MRT","2021-04-01",1366,1366,0,"https://www.sante.gov.mr/?p=5938"
"998","MRT","2021-04-08",2930,2930,0,"https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-07.FR_.pdf"
"999","MRT","2021-04-18",7038,7038,0,"https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-18FR.pdf"
"1000","MRT","2021-05-09",15661,15661,0,"https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-09FR.pdf"
"1001","MRT","2021-05-21",25741,19468,6273,"https://covid19.who.int/region/afro/country/mr"
"1002","MRT","2021-05-23",28382,22109,6273,"https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-23FR.pdf"
"1003","MRT","2021-05-26",28770,22360,6410,"https://covid19.who.int/"
"1004","MRT","2021-05-31",37331,30561,6770,"https://covid19.who.int/"
"1005","MRT","2021-06-08",43607,,,"https://covid19.who.int/"
"1006","MRT","2021-06-10",44628,37726,6902,"https://covid19.who.int/"
"1007","MRT","2021-06-14",46703,39801,6902,"https://covid19.who.int/"
"1008","MRT","2021-06-15",49235,42333,6902,"https://covid19.who.int/"
"1009","MRT","2021-06-23",142362,135460,6902,"https://africacdc.org/covid-19-vaccination/"
"1010","MRT","2021-06-30",161082,152224,8858,"https://africacdc.org/covid-19-vaccination/"
"1011","MRT","2021-07-05",171733,160481,11252,"https://covid19.who.int/"
"1012","MRT","2021-07-07",174628,163150,11478,"https://africacdc.org/covid-19-vaccination/"
"1013","MRT","2021-07-12",176337,164213,12124,"https://covid19.who.int/"
"1014","MRT","2021-07-13",178928,166277,12651,"https://covid19.who.int/"
"1015","MRT","2021-07-15",182642,169595,13047,"https://africacdc.org/covid-19-vaccination/"
"1016","MRT","2021-07-19",189076,174957,14119,"https://covid19.who.int/"
"1017","OMN","2020-12-28",1717,1717,,"https://twitter.com/OmaniMOH/status/1343855386563108864"
"1018","OMN","2020-12-29",3363,3363,,"https://twitter.com/OmaniMOH/status/1344257961061974018"
"1019","OMN","2020-12-30",5043,5043,,"https://twitter.com/OmaniMOH/status/1344586383273422848"
"1020","OMN","2020-12-31",6516,6516,,"https://twitter.com/OmaniMOH/status/1344938163224129538"
"1021","OMN","2021-01-02",7231,7231,,"https://twitter.com/OmaniMOH/status/1345653596881301505"
"1022","OMN","2021-01-03",8826,8826,,"https://twitter.com/OmaniMOH/status/1346021869837836294"
"1023","OMN","2021-01-04",10728,10728,,"https://twitter.com/OmaniMOH/status/1346366199718932480"
"1024","OMN","2021-01-05",12751,12751,,"https://twitter.com/OmaniMOH/status/1346730906841710592"
"1025","OMN","2021-01-06",14005,14005,,"https://twitter.com/OmaniMOH/status/1347101384290799618"
"1026","OMN","2021-01-07",14911,14911,,"https://twitter.com/OmaniMOH/status/1347450057151410177"
"1027","OMN","2021-01-08",14980,14980,,"https://twitter.com/OmaniMOH/status/1347813396448686081"
"1028","OMN","2021-01-09",15023,15023,,"https://twitter.com/OmaniMOH/status/1348185867773476867"
"1029","OMN","2021-01-10",15907,15907,,"https://twitter.com/OmaniMOH/status/1348541465841061888"
"1030","OMN","2021-01-11",18287,18287,,"https://twitter.com/OmaniMOH/status/1348903015416287233"
"1031","OMN","2021-01-12",20649,20649,,"https://twitter.com/OmaniMOH/status/1349258028709781507"
"1032","OMN","2021-01-13",22749,22749,,"https://twitter.com/OmaniMOH/status/1349582771971350531"
"1033","OMN","2021-01-14",24204,24204,,"https://twitter.com/OmaniMOH/status/1349991401686241280"
"1034","OMN","2021-01-16",24773,24773,,"https://twitter.com/OmaniMOH/status/1350752004906377217"
"1035","OMN","2021-01-17",25446,24773,673,"https://twitter.com/OmaniMOH/status/1351110946215890947"
"1036","OMN","2021-01-18",26758,24773,1985,"https://twitter.com/OmaniMOH/status/1351436840662925312"
"1037","OMN","2021-01-19",28049,24773,3276,"https://twitter.com/OmaniMOH/status/1351800332368670720"
"1038","OMN","2021-01-20",29548,24773,4775,"https://twitter.com/OmaniMOH/status/1352168458994159617"
"1039","OMN","2021-01-23",30675,24773,5902,"https://twitter.com/OmaniMOH/status/1353291121435283457"
"1040","OMN","2021-01-24",32765,24773,7992,"https://twitter.com/OmaniMOH/status/1353610389431472133"
"1041","OMN","2021-01-25",34606,24773,9833,"https://twitter.com/OmaniMOH/status/1353963983418613760"
"1042","OMN","2021-01-26",36206,24773,11433,"https://twitter.com/OmaniMOH/status/1354319325088387074"
"1043","OMN","2021-01-27",37045,24773,12272,"https://twitter.com/OmaniMOH/status/1354699593666195458"
"1044","OMN","2021-02-08",39146,26874,12272,"https://twitter.com/OmaniMOH/status/1358715900325728257"
"1045","OMN","2021-02-09",41192,28920,12272,"https://twitter.com/OmaniMOH/status/1359067309634125824"
"1046","OMN","2021-02-10",43233,30961,12272,"https://twitter.com/OmaniMOH/status/1359418715545210882"
"1047","OMN","2021-02-11",45065,32793,12272,"https://twitter.com/OmaniMOH/status/1359763283532804097"
"1048","OMN","2021-02-12",46829,34557,12272,"https://twitter.com/OmaniMOH/status/1360163645087449088"
"1049","OMN","2021-02-13",47198,34926,12272,"https://twitter.com/OmaniMOH/status/1360858721832882177"
"1050","OMN","2021-02-14",48819,36547,12272,"https://twitter.com/OmaniMOH/status/1361216307002306563"
"1051","OMN","2021-02-15",50100,37828,12272,"https://twitter.com/OmaniMOH/status/1361584602343763969"
"1052","OMN","2021-02-16",56847,37828,19019,"https://twitter.com/OmaniMOH/status/1361622939402194948"
"1053","OMN","2021-02-17",58255,39236,19019,"https://twitter.com/OmaniMOH/status/1361946974652674048"
"1054","OMN","2021-02-18",59878,40859,19019,"https://twitter.com/OmaniMOH/status/1362292985455661058"
"1055","OMN","2021-02-19",61971,42952,19019,"https://twitter.com/OmaniMOH/status/1362713658028154881"
"1056","OMN","2021-02-20",62487,43468,19019,"https://twitter.com/OmaniMOH/status/1363414269572878338"
"1057","OMN","2021-02-21",64538,45519,19019,"https://twitter.com/OmaniMOH/status/1363751178773921796"
"1058","OMN","2021-02-22",66103,47084,19019,"https://twitter.com/OmaniMOH/status/1364118472909848582"
"1059","OMN","2021-02-23",67660,48641,19019,"https://twitter.com/OmaniMOH/status/1364490235132919808"
"1060","OMN","2021-03-09",94518,75499,19019,"https://twitter.com/OmaniMOH/status/1369238800224882696"
"1061","OMN","2021-03-10",98168,79149,19019,"https://twitter.com/OmaniMOH/status/1369577366708699140"
"1062","OMN","2021-03-15",105003,85984,19019,"https://twitter.com/OmaniMOH/status/1371366396186230785"
"1063","OMN","2021-03-17",109844,90825,19019,"https://twitter.com/OmaniMOH/status/1372097966668972036"
"1064","OMN","2021-03-22",120837,101818,19019,"https://twitter.com/OmaniMOH/status/1373935050853584898"
"1065","OMN","2021-03-24",129198,110179,19019,"https://twitter.com/OmaniMOH/status/1374651151312883713"
"1066","OMN","2021-03-29",139897,120878,19019,"https://twitter.com/OmaniMOH/status/1376444593554743296"
"1067","OMN","2021-03-31",151512,132493,19019,"https://twitter.com/OmaniMOH/status/1377163421263663105"
"1068","OMN","2021-04-05",171055,152036,19019,"https://twitter.com/OmaniMOH/status/1378992177502633987"
"1069","OMN","2021-04-12",188029,169010,19019,"https://twitter.com/OmaniMOH/status/1381523255861915648"
"1070","OMN","2021-04-14",192808,173789,19019,"https://twitter.com/OmaniMOH/status/1382244754302328832"
"1071","OMN","2021-04-19",217582,198563,19019,"https://twitter.com/OmaniMOH/status/1384047527721271296"
"1072","OMN","2021-04-21",244821,198563,46258,"https://twitter.com/OmaniMOH/status/1384805341758640128"
"1073","OMN","2021-05-17",296894,216549,80345,"https://covid19.who.int/"
"1074","OMN","2021-06-07",,335866,,"https://timesofoman.com/article/102385-93-of-omans-population-vaccinated-against-covid-19"
"1075","OMN","2021-06-13",605845,435090,170755,"https://twitter.com/OmaniMOH/status/1404051530878160899"
"1076","OMN","2021-06-15",720199,535578,184621,"https://www.euronews.com/2021/06/18/us-health-coronavirus-oman"
"1077","OMN","2021-06-20",859000,666000,193000,"https://twitter.com/OmaniMOH/status/1407251612561809410"
"1078","OMN","2021-07-05",1338142,1096838,241304,"https://timesofoman.com/article/103704-omans-covid-19-vaccination-drive-crosses-one-million-milestone"
"1079","OMN","2021-07-07",1480949,1229331,251618,"https://covid19.who.int/"
"1080","OMN","2021-07-12",1631205,1359065,272141,"https://twitter.com/OmaniMOH/status/1414479044456984578"
"1081","OMN","2021-07-14",1728618,1436973,291645,"https://covid19.who.int/"
"1082","PSE","2021-03-30",81942,73964,7978,"https://corona.ps/details"
"1083","PSE","2021-03-31",87066,78379,8687,"https://corona.ps/details"
"1084","PSE","2021-04-01",93217,83822,9395,"https://corona.ps/details"
"1085","PSE","2021-04-03",100386,90204,10182,"https://corona.ps/details"
