"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"779","OMN","2021-02-18",59878,40859,19019,"https://twitter.com/OmaniMOH/status/1362292985455661058"
"780","OMN","2021-02-19",61971,42952,19019,"https://twitter.com/OmaniMOH/status/1362713658028154881"
"781","OMN","2021-02-20",62487,43468,19019,"https://twitter.com/OmaniMOH/status/1363414269572878338"
"782","OMN","2021-02-21",64538,45519,19019,"https://twitter.com/OmaniMOH/status/1363751178773921796"
"783","OMN","2021-02-22",66103,47084,19019,"https://twitter.com/OmaniMOH/status/1364118472909848582"
"784","OMN","2021-02-23",67660,48641,19019,"https://twitter.com/OmaniMOH/status/1364490235132919808"
"785","OMN","2021-03-09",94518,75499,19019,"https://twitter.com/OmaniMOH/status/1369238800224882696"
"786","OMN","2021-03-10",98168,79149,19019,"https://twitter.com/OmaniMOH/status/1369577366708699140"
"787","OMN","2021-03-15",105003,85984,19019,"https://twitter.com/OmaniMOH/status/1371366396186230785"
"788","OMN","2021-03-17",109844,90825,19019,"https://twitter.com/OmaniMOH/status/1372097966668972036"
"789","OMN","2021-03-22",120837,101818,19019,"https://twitter.com/OmaniMOH/status/1373935050853584898"
"790","OMN","2021-03-24",129198,110179,19019,"https://twitter.com/OmaniMOH/status/1374651151312883713"
"791","OMN","2021-03-29",139897,120878,19019,"https://twitter.com/OmaniMOH/status/1376444593554743296"
"792","OMN","2021-03-31",151512,132493,19019,"https://twitter.com/OmaniMOH/status/1377163421263663105"
"793","OMN","2021-04-05",171055,152036,19019,"https://twitter.com/OmaniMOH/status/1378992177502633987"
"794","OMN","2021-04-12",188029,169010,19019,"https://twitter.com/OmaniMOH/status/1381523255861915648"
"795","OMN","2021-04-14",192808,173789,19019,"https://twitter.com/OmaniMOH/status/1382244754302328832"
"796","OMN","2021-04-19",217582,198563,19019,"https://twitter.com/OmaniMOH/status/1384047527721271296"
"797","OMN","2021-04-21",244821,198563,46258,"https://twitter.com/OmaniMOH/status/1384805341758640128"
"798","OMN","2021-05-17",296894,216549,80345,"https://covid19.who.int/"
"799","PSE","2021-03-30",81942,73964,7978,"https://corona.ps/details"
"800","PSE","2021-03-31",87066,78379,8687,"https://corona.ps/details"
"801","PSE","2021-04-01",93217,83822,9395,"https://corona.ps/details"
"802","PSE","2021-04-03",100386,90204,10182,"https://corona.ps/details"
"803","PSE","2021-04-04",102755,91626,11129,"https://corona.ps/details"
"804","PSE","2021-04-05",111880,100552,11328,"https://www.facebook.com/mohps/posts/3694870203972164"
"805","PSE","2021-04-06",121326,109894,11432,"https://www.facebook.com/mohps/posts/3698018596990658"
"806","PSE","2021-04-07",132392,120772,11620,"https://www.facebook.com/mohps/posts/3700658936726624"
"807","PSE","2021-04-08",143142,131394,11748,"https://www.facebook.com/mohps/posts/3703463519779499"
"808","PSE","2021-04-09",152503,140032,12471,"https://www.facebook.com/mohps/posts/3706354476157070"
"809","PSE","2021-04-10",152952,140481,12471,"https://www.facebook.com/mohps/posts/3709096285882889"
"810","PSE","2021-04-11",154099,140932,13167,"https://www.facebook.com/mohps/posts/3712102662248918"
"811","PSE","2021-04-12",161660,146986,14674,"https://www.facebook.com/mohps/posts/3715053128620538"
"812","PSE","2021-04-13",168682,151022,17660,"https://www.facebook.com/mohps/posts/3717815845010933"
"813","PSE","2021-04-14",173851,153911,19940,"https://www.facebook.com/mohps/posts/3720544088071442"
"814","PSE","2021-04-15",177865,156446,21419,"https://www.facebook.com/mohps/posts/3723439817781869"
"815","PSE","2021-04-16",182867,159754,23113,"https://www.facebook.com/mohps/posts/3726351794157338"
"816","PSE","2021-04-17",182867,159754,23113,"https://www.facebook.com/mohps/posts/3729132597212591"
"817","PSE","2021-04-18",183606,159976,23630,"https://www.facebook.com/mohps/posts/3731629976962853"
"818","PSE","2021-04-19",192315,166849,25466,"https://www.facebook.com/mohps/posts/3734524433340074"
"819","PSE","2021-04-21",202279,167549,34730,"https://www.facebook.com/mohps/posts/3739979709461213"
"820","PSE","2021-04-22",206354,167711,38643,"https://www.facebook.com/mohps/posts/3742604645865386"
"821","PSE","2021-04-23",213238,169856,43382,"https://www.facebook.com/mohps/posts/3745411515584699"
"822","PSE","2021-04-24",213493,169960,43533,"https://www.facebook.com/mohps/posts/3748217811970736"
"823","PSE","2021-05-05",453523,261322,192201,"https://www.facebook.com/mohps/posts/3778460978946419"
"824","PSE","2021-05-12",466723,271530,195193,"https://www.facebook.com/mohps/posts/3799508976841619"
"825","PSE","2021-05-14",466814,271607,195207,"https://www.facebook.com/mohps/posts/3805513766241140"
"826","PSE","2021-05-16",467133,271828,195305,"https://www.facebook.com/mohps/posts/3811524255640091"
"827","PSE","2021-05-17",469113,273438,195675,"https://www.facebook.com/mohps/posts/3814246502034533"
"828","PSE","2021-05-18",471417,275305,196112,"https://www.facebook.com/mohps/posts/3817032321755951"
"829","PSE","2021-05-19",472617,276464,196153,"https://www.facebook.com/mohps/posts/3820088274783689"
"830","PSE","2021-05-20",475965,279505,196460,"https://www.facebook.com/mohps/posts/3822951787830671"
"831","PSE","2021-05-26",489698,293238,196460,"https://www.facebook.com/mohps/posts/3840581662734350"
"832","PSE","2021-05-27",508046,296172,211874,"https://www.facebook.com/mohps/posts/3843845675741282"
"833","PSE","2021-05-29",522096,304889,217207,"https://www.facebook.com/mohps/posts/3849533061839210"
"834","PSE","2021-05-31",540908,318134,222774,"https://www.facebook.com/mohps/posts/3855354821257034"
"835","PSE","2021-06-01",556060,330154,225906,"https://www.facebook.com/mohps/posts/3858119417647241"
"836","PSE","2021-06-02",572343,344260,228083,"https://www.facebook.com/mohps/posts/3860849357374247"
"837","PSE","2021-06-03",590487,359349,231138,"https://www.facebook.com/mohps/posts/3863880933737756"
"838","PSE","2021-06-04",607122,372827,234295,"https://www.facebook.com/mohps/posts/3866843773441472"
"839","PSE","2021-06-05",607832,373478,234354,"https://www.facebook.com/mohps/posts/3869372203188629"
"840","QAT","2020-12-22",0,NA,NA,"https://www.aljazeera.com/news/2020/12/23/qatar-begins-coronavirus-vaccination-campaign"
"841","QAT","2021-01-28",50000,NA,NA,"https://www.gulf-times.com/story/683467/If-Covid-cases-increase-more-restrictions-may-be-e"
"842","QAT","2021-02-17",NA,100000,NA,"https://www.gulf-times.com/story/684927/More-than-100-000-vaccinated-in-Qatar-so-far-says-"
"843","QAT","2021-02-18",140000,NA,NA,"https://www.gulf-times.com/story/685040"
"844","QAT","2021-03-07",327000,NA,NA,"https://twitter.com/MOPHQatar/status/1368573172711370756"
"845","QAT","2021-03-10",380000,NA,NA,"https://twitter.com/QNAEnglish/status/1369767228703449106"
"846","QAT","2021-03-16",510000,NA,NA,"https://twitter.com/QNAEnglish/status/1371853178195607558"
"847","QAT","2021-03-21",594613,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"848","QAT","2021-03-22",615655,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"849","QAT","2021-03-23",637461,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"850","QAT","2021-03-24",658325,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"851","QAT","2021-03-25",679278,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"852","QAT","2021-03-26",701943,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"853","QAT","2021-03-27",721236,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"854","QAT","2021-03-28",740309,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"855","QAT","2021-03-29",765110,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"856","QAT","2021-03-30",790676,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"857","QAT","2021-03-31",816484,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"858","QAT","2021-04-01",842000,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"859","QAT","2021-04-02",867209,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"860","QAT","2021-04-03",889202,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"861","QAT","2021-04-04",910851,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"862","QAT","2021-04-05",934843,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"863","QAT","2021-04-06",961555,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"864","QAT","2021-04-07",987673,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"865","QAT","2021-04-08",1012716,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"866","QAT","2021-04-09",1041632,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"867","QAT","2021-04-10",1062250,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"868","QAT","2021-04-11",1079776,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"869","QAT","2021-04-12",1104726,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"870","QAT","2021-04-13",1131631,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"871","QAT","2021-04-14",1159479,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"872","QAT","2021-04-15",1183191,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"873","QAT","2021-04-16",1209648,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"874","QAT","2021-04-17",1225110,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"875","QAT","2021-04-18",1248229,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"876","QAT","2021-04-19",1271478,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"877","QAT","2021-04-20",1296520,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"878","QAT","2021-04-21",1320866,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"879","QAT","2021-04-22",1345423,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"880","QAT","2021-04-23",1372396,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"881","QAT","2021-04-24",1394781,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"882","QAT","2021-04-25",1415761,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"883","QAT","2021-04-26",1442708,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"884","QAT","2021-04-27",1469633,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"885","QAT","2021-04-28",1496833,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"886","QAT","2021-04-29",1526775,971973,554982,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"887","QAT","2021-04-30",1556203,989627,566576,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"888","QAT","2021-05-01",1579002,1002748,576254,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"889","QAT","2021-05-02",1603913,1017019,586894,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"890","QAT","2021-05-03",1635398,1031300,604098,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"891","QAT","2021-05-04",1670911,1047196,623715,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"892","QAT","2021-05-05",1701914,1064294,637620,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"893","QAT","2021-05-06",1732471,1080415,652056,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"894","QAT","2021-05-07",1762545,1094976,667569,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"895","QAT","2021-05-08",1787160,1103747,683413,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"896","QAT","2021-05-09",1813240,1115842,697398,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"897","QAT","2021-05-10",1844658,1127091,717567,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"898","QAT","2021-05-11",1876178,1137843,738335,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"899","QAT","2021-05-12",1911663,1149854,761809,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"900","QAT","2021-05-13",1944628,1160213,784415,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"901","QAT","2021-05-14",1976748,1168975,807773,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"902","QAT","2021-05-15",2002018,1177725,824293,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"903","QAT","2021-05-16",2035475,1190700,844775,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"904","QAT","2021-05-17",2073354,1206737,866617,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"905","QAT","2021-05-18",2109980,1221996,887984,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"906","QAT","2021-05-19",2150749,1240202,910547,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"907","QAT","2021-05-20",2190807,1261828,928979,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"908","QAT","2021-05-21",2233616,1288584,945022,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"909","QAT","2021-05-23",2293240,1321233,972007,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"910","QAT","2021-05-24",2329338,1341921,987417,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"911","QAT","2021-05-25",2365647,1361511,1004136,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"912","QAT","2021-05-26",2403165,1381456,1021709,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"913","QAT","2021-05-27",2440930,1400720,1040210,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"914","QAT","2021-05-28",2475837,1420090,1055747,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"915","QAT","2021-05-29",2491638,1430121,1061517,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"916","QAT","2021-05-30",2514585,1443882,1070703,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"917","QAT","2021-05-31",2545193,1461871,1083322,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"918","QAT","2021-06-01",2574692,1479717,1094975,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"919","QAT","2021-06-02",2600344,1494265,1106079,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"920","QAT","2021-06-03",2622285,1510561,1111724,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"921","QAT","2021-06-04",2643573,1526103,1117470,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"922","QAT","2021-06-05",2656695,1531477,1125218,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"923","SAU","2021-01-06",137862,NA,NA,"https://covid19.moh.gov.sa/"
"924","SAU","2021-01-09",178338,NA,NA,"https://covid19.moh.gov.sa/"
"925","SAU","2021-01-16",295530,NA,NA,"https://covid19.moh.gov.sa/"
"926","SAU","2021-01-23",391643,NA,NA,"https://covid19.moh.gov.sa/"
"927","SAU","2021-01-30",440618,NA,NA,"https://covid19.moh.gov.sa/"
"928","SAU","2021-02-10",444465,NA,NA,"https://covid19.moh.gov.sa/"
"929","SAU","2021-02-13",446940,NA,NA,"https://covid19.moh.gov.sa/"
"930","SAU","2021-02-15",462812,NA,NA,"https://covid19.moh.gov.sa/"
"931","SAU","2021-02-17",501710,NA,NA,"https://covid19.moh.gov.sa/"
"932","SAU","2021-02-22",600798,NA,NA,"https://covid19.moh.gov.sa/"
"933","SAU","2021-02-24",639587,NA,NA,"https://covid19.moh.gov.sa/"
"934","SAU","2021-02-27",780667,NA,NA,"https://covid19.moh.gov.sa/"
"935","SAU","2021-03-01",885411,NA,NA,"https://covid19.moh.gov.sa/"
"936","SAU","2021-03-02",1003287,NA,NA,"https://covid19.moh.gov.sa/"
"937","SAU","2021-03-04",1182943,NA,NA,"https://covid19.moh.gov.sa/"
"938","SAU","2021-03-05",1264878,NA,NA,"https://covid19.moh.gov.sa/"
"939","SAU","2021-03-07",1332740,NA,NA,"https://covid19.moh.gov.sa/"
"940","SAU","2021-03-08",1484935,NA,NA,"https://covid19.moh.gov.sa/"
"941","SAU","2021-03-09",1585770,NA,NA,"https://covid19.moh.gov.sa/"
"942","SAU","2021-03-10",1685881,NA,NA,"https://covid19.moh.gov.sa/"
"943","SAU","2021-03-11",1823819,NA,NA,"https://covid19.moh.gov.sa/"
"944","SAU","2021-03-12",1938934,NA,NA,"https://covid19.moh.gov.sa/"
"945","SAU","2021-03-13",2082780,NA,NA,"https://covid19.moh.gov.sa/"
"946","SAU","2021-03-14",2232110,NA,NA,"https://covid19.moh.gov.sa/"
"947","SAU","2021-03-15",2394182,NA,NA,"https://covid19.moh.gov.sa/"
"948","SAU","2021-03-16",2457425,NA,NA,"https://covid19.moh.gov.sa/"
"949","SAU","2021-03-17",2580949,NA,NA,"https://covid19.moh.gov.sa/"
"950","SAU","2021-03-18",2695966,NA,NA,"https://covid19.moh.gov.sa/"
"951","SAU","2021-03-19",2922436,NA,NA,"https://covid19.moh.gov.sa/"
"952","SAU","2021-03-20",3006419,NA,NA,"https://covid19.moh.gov.sa/"
"953","SAU","2021-03-21",3194715,NA,NA,"https://covid19.moh.gov.sa/"
"954","SAU","2021-03-22",3343287,NA,NA,"https://covid19.moh.gov.sa/"
"955","SAU","2021-03-23",3505695,NA,NA,"https://covid19.moh.gov.sa/"
"956","SAU","2021-03-24",3655546,NA,NA,"https://covid19.moh.gov.sa/"
"957","SAU","2021-03-25",3810698,NA,NA,"https://covid19.moh.gov.sa/"
"958","SAU","2021-03-26",3895858,NA,NA,"https://covid19.moh.gov.sa/"
"959","SAU","2021-03-27",4003477,NA,NA,"https://covid19.moh.gov.sa/"
"960","SAU","2021-03-28",4132630,NA,NA,"https://covid19.moh.gov.sa/"
"961","SAU","2021-03-29",4250055,NA,NA,"https://covid19.moh.gov.sa/"
"962","SAU","2021-03-30",4326576,NA,NA,"https://covid19.moh.gov.sa/"
"963","SAU","2021-03-31",4432572,NA,NA,"https://covid19.moh.gov.sa/"
"964","SAU","2021-04-01",4584006,NA,NA,"https://covid19.moh.gov.sa/"
"965","SAU","2021-04-02",4729235,NA,NA,"https://covid19.moh.gov.sa/"
"966","SAU","2021-04-03",4877442,NA,NA,"https://covid19.moh.gov.sa/"
"967","SAU","2021-04-04",5000120,NA,NA,"https://covid19.moh.gov.sa/"
"968","SAU","2021-04-05",5118039,NA,NA,"https://covid19.moh.gov.sa/"
"969","SAU","2021-04-06",5345625,NA,NA,"https://covid19.moh.gov.sa/"
"970","SAU","2021-04-07",5578229,NA,NA,"https://covid19.moh.gov.sa/"
"971","SAU","2021-04-08",5846745,NA,NA,"https://covid19.moh.gov.sa/"
"972","SAU","2021-04-09",5989026,NA,NA,"https://covid19.moh.gov.sa/"
"973","SAU","2021-04-10",6132124,NA,NA,"https://covid19.moh.gov.sa/"
"974","SAU","2021-04-11",6287432,NA,NA,"https://covid19.moh.gov.sa/"
"975","SAU","2021-04-12",6411162,NA,NA,"https://covid19.moh.gov.sa/"
"976","SAU","2021-04-13",6527823,NA,NA,"https://covid19.moh.gov.sa/"
"977","SAU","2021-04-14",6584000,NA,NA,"https://covid19.moh.gov.sa/"
"978","SAU","2021-04-15",6723186,NA,NA,"https://covid19.moh.gov.sa/"
"979","SAU","2021-04-16",6831440,NA,NA,"https://covid19.moh.gov.sa/"
"980","SAU","2021-04-17",6992242,NA,NA,"https://covid19.moh.gov.sa/"
"981","SAU","2021-04-18",7190402,NA,NA,"https://covid19.moh.gov.sa/"
"982","SAU","2021-04-19",7325016,NA,NA,"https://covid19.moh.gov.sa/"
"983","SAU","2021-04-20",7459261,NA,NA,"https://covid19.moh.gov.sa/"
"984","SAU","2021-04-21",7653634,NA,NA,"https://covid19.moh.gov.sa/"
"985","SAU","2021-04-22",7809612,NA,NA,"https://covid19.moh.gov.sa/"
"986","SAU","2021-04-23",7944950,NA,NA,"https://covid19.moh.gov.sa/"
"987","SAU","2021-04-24",8059757,NA,NA,"https://covid19.moh.gov.sa/"
"988","SAU","2021-04-25",8263836,NA,NA,"https://covid19.moh.gov.sa/"
"989","SAU","2021-04-26",8488862,NA,NA,"https://covid19.moh.gov.sa/"
"990","SAU","2021-04-27",8693407,NA,NA,"https://covid19.moh.gov.sa/"
"991","SAU","2021-04-28",8880219,NA,NA,"https://covid19.moh.gov.sa/"
"992","SAU","2021-04-29",9032921,NA,NA,"https://covid19.moh.gov.sa/"
"993","SAU","2021-04-30",9343991,NA,NA,"https://covid19.moh.gov.sa/"
"994","SAU","2021-05-01",9488912,NA,NA,"https://covid19.moh.gov.sa/"
"995","SAU","2021-05-02",9655519,NA,NA,"https://covid19.moh.gov.sa/"
"996","SAU","2021-05-03",9772409,NA,NA,"https://covid19.moh.gov.sa/"
"997","SAU","2021-05-04",9838285,NA,NA,"https://covid19.moh.gov.sa/"
"998","SAU","2021-05-05",9949971,NA,NA,"https://covid19.moh.gov.sa/"
"999","SAU","2021-05-06",10110907,NA,NA,"https://covid19.moh.gov.sa/"
"1000","SAU","2021-05-07",10271299,NA,NA,"https://covid19.moh.gov.sa/"
"1001","SAU","2021-05-08",10441854,NA,NA,"https://covid19.moh.gov.sa/"
"1002","SAU","2021-05-09",10629320,NA,NA,"https://covid19.moh.gov.sa/"
"1003","SAU","2021-05-10",10758710,NA,NA,"https://covid19.moh.gov.sa/"
"1004","SAU","2021-05-11",10960820,NA,NA,"https://covid19.moh.gov.sa/"
"1005","SAU","2021-05-12",11098788,NA,NA,"https://covid19.moh.gov.sa/"
"1006","SAU","2021-05-13",11195164,NA,NA,"https://covid19.moh.gov.sa/"
"1007","SAU","2021-05-14",11312391,NA,NA,"https://covid19.moh.gov.sa/"
"1008","SAU","2021-05-15",11489358,NA,NA,"https://covid19.moh.gov.sa/"
"1009","SAU","2021-05-16",11668767,NA,NA,"https://covid19.moh.gov.sa/"
"1010","SAU","2021-05-17",11828549,NA,NA,"https://covid19.moh.gov.sa/"
"1011","SAU","2021-05-18",12020008,NA,NA,"https://covid19.moh.gov.sa/"
"1012","SAU","2021-05-19",12225726,NA,NA,"https://covid19.moh.gov.sa/"
"1013","SAU","2021-05-20",12436389,NA,NA,"https://covid19.moh.gov.sa/"
"1014","SAU","2021-05-21",12616680,NA,NA,"https://covid19.moh.gov.sa/"
"1015","SAU","2021-05-22",12791781,NA,NA,"https://covid19.moh.gov.sa/"
"1016","SAU","2021-05-23",12882532,NA,NA,"https://covid19.moh.gov.sa/"
"1017","SAU","2021-05-24",13013462,NA,NA,"https://covid19.moh.gov.sa/"
"1018","SAU","2021-05-25",13183309,NA,NA,"https://covid19.moh.gov.sa/"
"1019","SAU","2021-05-26",13401177,NA,NA,"https://covid19.moh.gov.sa/"
"1020","SAU","2021-05-27",13583574,NA,NA,"https://covid19.moh.gov.sa/"
"1021","SAU","2021-05-28",13723119,NA,NA,"https://covid19.moh.gov.sa/"
"1022","SAU","2021-05-29",13828247,NA,NA,"https://covid19.moh.gov.sa/"
"1023","SAU","2021-05-30",14043763,NA,NA,"https://covid19.moh.gov.sa/"
"1024","SAU","2021-05-31",14208292,NA,NA,"https://covid19.moh.gov.sa/"
"1025","SAU","2021-06-01",14331774,NA,NA,"https://covid19.moh.gov.sa/"
"1026","SAU","2021-06-02",14512466,NA,NA,"https://covid19.moh.gov.sa/"
"1027","SAU","2021-06-03",14629297,NA,NA,"https://covid19.moh.gov.sa/"
"1028","SAU","2021-06-04",14731457,NA,NA,"https://covid19.moh.gov.sa/"
"1029","SAU","2021-06-05",14843196,NA,NA,"https://covid19.moh.gov.sa/"
"1030","SDN","2021-03-10",0,0,0,"https://www.voanews.com/covid-19-pandemic/sudan-launches-covid-vaccination-campaign"
"1031","SDN","2021-04-05",43122,43122,0,"https://www.facebook.com/FMOH.SUDAN/posts/2867912120148414"
"1032","SDN","2021-04-06",63837,63837,0,"https://www.facebook.com/FMOH.SUDAN/posts/2868714333401526"
"1033","SDN","2021-04-10",100010,100010,0,"https://www.facebook.com/FMOH.SUDAN/posts/2871606859778940"
"1034","SDN","2021-04-23",140227,140227,0,"https://www.facebook.com/FMOH.SUDAN/posts/2880648948874731"
"1035","SDN","2021-05-30",358236,320305,37931,"https://covid19.who.int/"
"1036","SDN","2021-06-02",402114,360721,41393,"https://covid19.who.int/"
"1037","SYR","2021-03-01",0,0,0,"https://www.aljazeera.com/news/2021/3/17/syria-launches-covid-vaccination-drive-amid-economic-challenges"
"1038","SYR","2021-04-08",2500,2500,0,"http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm"
"1039","SYR","2021-05-27",24781,24781,0,"https://covid19.who.int/"
"1040","TUN","2021-03-12",0,0,0,"https://www.africanews.com/2021/03/13/tunisia-begins-covid-vaccination-with-health-care-workers/"
"1041","TUN","2021-03-13",743,743,0,"https://www.facebook.com/santetunisie.rns.tn/videos/488719478966036/"
"1042","TUN","2021-03-14",2076,2076,0,"https://www.facebook.com/santetunisie.rns.tn/posts/3942942942411447"
"1043","TUN","2021-03-15",2555,2555,0,"https://www.facebook.com/186480324724413/posts/3947631718609236/"
"1044","TUN","2021-03-19",6861,6861,0,"https://www.facebook.com/186480324724413/posts/3958312024207872/"
"1045","TUN","2021-03-21",12496,12496,0,"https://www.facebook.com/186480324724413/posts/3963594130346328/"
"1046","TUN","2021-03-22",18020,18020,0,"https://www.facebook.com/186480324724413/posts/3967440006628407/"
"1047","TUN","2021-03-23",22040,22040,0,"https://www.facebook.com/186480324724413/posts/3971083486264059/"
"1048","TUN","2021-03-25",32026,32026,0,"https://www.facebook.com/186480324724413/posts/3977019415670466/"
"1049","TUN","2021-03-26",38853,38853,0,"https://www.facebook.com/186480324724413/posts/3980479405324467/"
"1050","TUN","2021-03-27",44311,44311,0,"https://www.facebook.com/186480324724413/posts/3983827844989623/"
"1051","TUN","2021-03-29",53089,53089,0,"https://www.facebook.com/186480324724413/posts/3991380950900979/"
"1052","TUN","2021-04-02",70769,70769,0,"https://www.facebook.com/186480324724413/posts/4005171509521923/"
"1053","TUN","2021-04-03",80140,80140,0,"https://www.facebook.com/186480324724413/posts/4008028735902867/"
"1054","TUN","2021-04-04",88543,88543,0,"https://www.facebook.com/186480324724413/posts/4011079642264443/"
"1055","TUN","2021-04-05",98057,98057,0,"https://www.facebook.com/186480324724413/posts/4013635495342191/"
"1056","TUN","2021-04-06",104922,104922,0,"https://www.facebook.com/186480324724413/posts/4014362261936181/"
"1057","TUN","2021-04-07",112254,108266,3988,"https://www.facebook.com/santetunisie.rns.tn/posts/4019587711413636"
"1058","TUN","2021-04-08",124779,119919,4860,"https://www.facebook.com/186480324724413/posts/4023443124361428/"
