"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"785","MAR","2021-06-03",14913162,9072565,5840597,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"786","MAR","2021-06-05",15007487,9108843,5898644,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"787","MAR","2021-06-07",15380193,9216223,6163970,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"788","MAR","2021-06-08",15798674,9341497,6457177,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"789","MAR","2021-06-09",16042670,9354932,6687738,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"790","MAR","2021-06-10",16237673,9359017,6878656,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"791","MAR","2021-06-11",16409704,9362000,7047704,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"792","MAR","2021-06-12",16457911,9363220,7094691,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"793","MAR","2021-06-14",16689797,9365541,7324256,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"794","MAR","2021-06-15",16888377,9368046,7520331,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"795","MRT","2021-03-26",0,0,0,"https://www.rfi.fr/fr/afrique/20210327-covid-19-d%C3%A9but-de-la-campagne-de-vaccination-en-mauritanie"
"796","MRT","2021-04-01",1366,1366,0,"https://www.sante.gov.mr/?p=5938"
"797","MRT","2021-04-08",2930,2930,0,"https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-07.FR_.pdf"
"798","MRT","2021-04-18",7038,7038,0,"https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-18FR.pdf"
"799","MRT","2021-05-09",15661,15661,0,"https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-09FR.pdf"
"800","MRT","2021-05-21",25741,19468,6273,"https://covid19.who.int/region/afro/country/mr"
"801","MRT","2021-05-23",28382,22109,6273,"https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-23FR.pdf"
"802","MRT","2021-05-26",28770,22360,6410,"https://covid19.who.int/"
"803","MRT","2021-05-31",37331,30561,6770,"https://covid19.who.int/"
"804","MRT","2021-06-08",43607,NA,NA,"https://covid19.who.int/"
"805","MRT","2021-06-10",44628,37726,6902,"https://covid19.who.int/"
"806","MRT","2021-06-14",46703,39801,6902,"https://covid19.who.int/"
"807","MRT","2021-06-15",49235,42333,6902,"https://covid19.who.int/"
"808","OMN","2020-12-28",1717,1717,NA,"https://twitter.com/OmaniMOH/status/1343855386563108864"
"809","OMN","2020-12-29",3363,3363,NA,"https://twitter.com/OmaniMOH/status/1344257961061974018"
"810","OMN","2020-12-30",5043,5043,NA,"https://twitter.com/OmaniMOH/status/1344586383273422848"
"811","OMN","2020-12-31",6516,6516,NA,"https://twitter.com/OmaniMOH/status/1344938163224129538"
"812","OMN","2021-01-02",7231,7231,NA,"https://twitter.com/OmaniMOH/status/1345653596881301505"
"813","OMN","2021-01-03",8826,8826,NA,"https://twitter.com/OmaniMOH/status/1346021869837836294"
"814","OMN","2021-01-04",10728,10728,NA,"https://twitter.com/OmaniMOH/status/1346366199718932480"
"815","OMN","2021-01-05",12751,12751,NA,"https://twitter.com/OmaniMOH/status/1346730906841710592"
"816","OMN","2021-01-06",14005,14005,NA,"https://twitter.com/OmaniMOH/status/1347101384290799618"
"817","OMN","2021-01-07",14911,14911,NA,"https://twitter.com/OmaniMOH/status/1347450057151410177"
"818","OMN","2021-01-08",14980,14980,NA,"https://twitter.com/OmaniMOH/status/1347813396448686081"
"819","OMN","2021-01-09",15023,15023,NA,"https://twitter.com/OmaniMOH/status/1348185867773476867"
"820","OMN","2021-01-10",15907,15907,NA,"https://twitter.com/OmaniMOH/status/1348541465841061888"
"821","OMN","2021-01-11",18287,18287,NA,"https://twitter.com/OmaniMOH/status/1348903015416287233"
"822","OMN","2021-01-12",20649,20649,NA,"https://twitter.com/OmaniMOH/status/1349258028709781507"
"823","OMN","2021-01-13",22749,22749,NA,"https://twitter.com/OmaniMOH/status/1349582771971350531"
"824","OMN","2021-01-14",24204,24204,NA,"https://twitter.com/OmaniMOH/status/1349991401686241280"
"825","OMN","2021-01-16",24773,24773,NA,"https://twitter.com/OmaniMOH/status/1350752004906377217"
"826","OMN","2021-01-17",25446,24773,673,"https://twitter.com/OmaniMOH/status/1351110946215890947"
"827","OMN","2021-01-18",26758,24773,1985,"https://twitter.com/OmaniMOH/status/1351436840662925312"
"828","OMN","2021-01-19",28049,24773,3276,"https://twitter.com/OmaniMOH/status/1351800332368670720"
"829","OMN","2021-01-20",29548,24773,4775,"https://twitter.com/OmaniMOH/status/1352168458994159617"
"830","OMN","2021-01-23",30675,24773,5902,"https://twitter.com/OmaniMOH/status/1353291121435283457"
"831","OMN","2021-01-24",32765,24773,7992,"https://twitter.com/OmaniMOH/status/1353610389431472133"
"832","OMN","2021-01-25",34606,24773,9833,"https://twitter.com/OmaniMOH/status/1353963983418613760"
"833","OMN","2021-01-26",36206,24773,11433,"https://twitter.com/OmaniMOH/status/1354319325088387074"
"834","OMN","2021-01-27",37045,24773,12272,"https://twitter.com/OmaniMOH/status/1354699593666195458"
"835","OMN","2021-02-08",39146,26874,12272,"https://twitter.com/OmaniMOH/status/1358715900325728257"
"836","OMN","2021-02-09",41192,28920,12272,"https://twitter.com/OmaniMOH/status/1359067309634125824"
"837","OMN","2021-02-10",43233,30961,12272,"https://twitter.com/OmaniMOH/status/1359418715545210882"
"838","OMN","2021-02-11",45065,32793,12272,"https://twitter.com/OmaniMOH/status/1359763283532804097"
"839","OMN","2021-02-12",46829,34557,12272,"https://twitter.com/OmaniMOH/status/1360163645087449088"
"840","OMN","2021-02-13",47198,34926,12272,"https://twitter.com/OmaniMOH/status/1360858721832882177"
"841","OMN","2021-02-14",48819,36547,12272,"https://twitter.com/OmaniMOH/status/1361216307002306563"
"842","OMN","2021-02-15",50100,37828,12272,"https://twitter.com/OmaniMOH/status/1361584602343763969"
"843","OMN","2021-02-16",56847,37828,19019,"https://twitter.com/OmaniMOH/status/1361622939402194948"
"844","OMN","2021-02-17",58255,39236,19019,"https://twitter.com/OmaniMOH/status/1361946974652674048"
"845","OMN","2021-02-18",59878,40859,19019,"https://twitter.com/OmaniMOH/status/1362292985455661058"
"846","OMN","2021-02-19",61971,42952,19019,"https://twitter.com/OmaniMOH/status/1362713658028154881"
"847","OMN","2021-02-20",62487,43468,19019,"https://twitter.com/OmaniMOH/status/1363414269572878338"
"848","OMN","2021-02-21",64538,45519,19019,"https://twitter.com/OmaniMOH/status/1363751178773921796"
"849","OMN","2021-02-22",66103,47084,19019,"https://twitter.com/OmaniMOH/status/1364118472909848582"
"850","OMN","2021-02-23",67660,48641,19019,"https://twitter.com/OmaniMOH/status/1364490235132919808"
"851","OMN","2021-03-09",94518,75499,19019,"https://twitter.com/OmaniMOH/status/1369238800224882696"
"852","OMN","2021-03-10",98168,79149,19019,"https://twitter.com/OmaniMOH/status/1369577366708699140"
"853","OMN","2021-03-15",105003,85984,19019,"https://twitter.com/OmaniMOH/status/1371366396186230785"
"854","OMN","2021-03-17",109844,90825,19019,"https://twitter.com/OmaniMOH/status/1372097966668972036"
"855","OMN","2021-03-22",120837,101818,19019,"https://twitter.com/OmaniMOH/status/1373935050853584898"
"856","OMN","2021-03-24",129198,110179,19019,"https://twitter.com/OmaniMOH/status/1374651151312883713"
"857","OMN","2021-03-29",139897,120878,19019,"https://twitter.com/OmaniMOH/status/1376444593554743296"
"858","OMN","2021-03-31",151512,132493,19019,"https://twitter.com/OmaniMOH/status/1377163421263663105"
"859","OMN","2021-04-05",171055,152036,19019,"https://twitter.com/OmaniMOH/status/1378992177502633987"
"860","OMN","2021-04-12",188029,169010,19019,"https://twitter.com/OmaniMOH/status/1381523255861915648"
"861","OMN","2021-04-14",192808,173789,19019,"https://twitter.com/OmaniMOH/status/1382244754302328832"
"862","OMN","2021-04-19",217582,198563,19019,"https://twitter.com/OmaniMOH/status/1384047527721271296"
"863","OMN","2021-04-21",244821,198563,46258,"https://twitter.com/OmaniMOH/status/1384805341758640128"
"864","OMN","2021-05-17",296894,216549,80345,"https://covid19.who.int/"
"865","OMN","2021-06-07",NA,335866,NA,"https://timesofoman.com/article/102385-93-of-omans-population-vaccinated-against-covid-19"
"866","OMN","2021-06-13",605845,435090,170755,"https://twitter.com/OmaniMOH/status/1404051530878160899"
"867","PSE","2021-03-30",81942,73964,7978,"https://corona.ps/details"
"868","PSE","2021-03-31",87066,78379,8687,"https://corona.ps/details"
"869","PSE","2021-04-01",93217,83822,9395,"https://corona.ps/details"
"870","PSE","2021-04-03",100386,90204,10182,"https://corona.ps/details"
"871","PSE","2021-04-04",102755,91626,11129,"https://corona.ps/details"
"872","PSE","2021-04-05",111880,100552,11328,"https://www.facebook.com/mohps/posts/3694870203972164"
"873","PSE","2021-04-06",121326,109894,11432,"https://www.facebook.com/mohps/posts/3698018596990658"
"874","PSE","2021-04-07",132392,120772,11620,"https://www.facebook.com/mohps/posts/3700658936726624"
"875","PSE","2021-04-08",143142,131394,11748,"https://www.facebook.com/mohps/posts/3703463519779499"
"876","PSE","2021-04-09",152503,140032,12471,"https://www.facebook.com/mohps/posts/3706354476157070"
"877","PSE","2021-04-10",152952,140481,12471,"https://www.facebook.com/mohps/posts/3709096285882889"
"878","PSE","2021-04-11",154099,140932,13167,"https://www.facebook.com/mohps/posts/3712102662248918"
"879","PSE","2021-04-12",161660,146986,14674,"https://www.facebook.com/mohps/posts/3715053128620538"
"880","PSE","2021-04-13",168682,151022,17660,"https://www.facebook.com/mohps/posts/3717815845010933"
"881","PSE","2021-04-14",173851,153911,19940,"https://www.facebook.com/mohps/posts/3720544088071442"
"882","PSE","2021-04-15",177865,156446,21419,"https://www.facebook.com/mohps/posts/3723439817781869"
"883","PSE","2021-04-16",182867,159754,23113,"https://www.facebook.com/mohps/posts/3726351794157338"
"884","PSE","2021-04-17",182867,159754,23113,"https://www.facebook.com/mohps/posts/3729132597212591"
"885","PSE","2021-04-18",183606,159976,23630,"https://www.facebook.com/mohps/posts/3731629976962853"
"886","PSE","2021-04-19",192315,166849,25466,"https://www.facebook.com/mohps/posts/3734524433340074"
"887","PSE","2021-04-21",202279,167549,34730,"https://www.facebook.com/mohps/posts/3739979709461213"
"888","PSE","2021-04-22",206354,167711,38643,"https://www.facebook.com/mohps/posts/3742604645865386"
"889","PSE","2021-04-23",213238,169856,43382,"https://www.facebook.com/mohps/posts/3745411515584699"
"890","PSE","2021-04-24",213493,169960,43533,"https://www.facebook.com/mohps/posts/3748217811970736"
"891","PSE","2021-05-05",453523,261322,192201,"https://www.facebook.com/mohps/posts/3778460978946419"
"892","PSE","2021-05-12",466723,271530,195193,"https://www.facebook.com/mohps/posts/3799508976841619"
"893","PSE","2021-05-14",466814,271607,195207,"https://www.facebook.com/mohps/posts/3805513766241140"
"894","PSE","2021-05-16",467133,271828,195305,"https://www.facebook.com/mohps/posts/3811524255640091"
"895","PSE","2021-05-17",469113,273438,195675,"https://www.facebook.com/mohps/posts/3814246502034533"
"896","PSE","2021-05-18",471417,275305,196112,"https://www.facebook.com/mohps/posts/3817032321755951"
"897","PSE","2021-05-19",472617,276464,196153,"https://www.facebook.com/mohps/posts/3820088274783689"
"898","PSE","2021-05-20",475965,279505,196460,"https://www.facebook.com/mohps/posts/3822951787830671"
"899","PSE","2021-05-26",489698,293238,196460,"https://www.facebook.com/mohps/posts/3840581662734350"
"900","PSE","2021-05-27",508046,296172,211874,"https://www.facebook.com/mohps/posts/3843845675741282"
"901","PSE","2021-05-29",522096,304889,217207,"https://www.facebook.com/mohps/posts/3849533061839210"
"902","PSE","2021-05-31",540908,318134,222774,"https://www.facebook.com/mohps/posts/3855354821257034"
"903","PSE","2021-06-01",556060,330154,225906,"https://www.facebook.com/mohps/posts/3858119417647241"
"904","PSE","2021-06-02",572343,344260,228083,"https://www.facebook.com/mohps/posts/3860849357374247"
"905","PSE","2021-06-03",590487,359349,231138,"https://www.facebook.com/mohps/posts/3863880933737756"
"906","PSE","2021-06-04",607122,372827,234295,"https://www.facebook.com/mohps/posts/3866843773441472"
"907","PSE","2021-06-05",607832,373478,234354,"https://www.facebook.com/mohps/posts/3869372203188629"
"908","PSE","2021-06-13",658075,408803,249272,"https://www.facebook.com/mohps/posts/3891022704356912"
"909","QAT","2020-12-22",0,NA,NA,"https://www.aljazeera.com/news/2020/12/23/qatar-begins-coronavirus-vaccination-campaign"
"910","QAT","2021-01-28",50000,NA,NA,"https://www.gulf-times.com/story/683467/If-Covid-cases-increase-more-restrictions-may-be-e"
"911","QAT","2021-02-17",NA,100000,NA,"https://www.gulf-times.com/story/684927/More-than-100-000-vaccinated-in-Qatar-so-far-says-"
"912","QAT","2021-02-18",140000,NA,NA,"https://www.gulf-times.com/story/685040"
"913","QAT","2021-03-07",327000,NA,NA,"https://twitter.com/MOPHQatar/status/1368573172711370756"
"914","QAT","2021-03-10",380000,NA,NA,"https://twitter.com/QNAEnglish/status/1369767228703449106"
"915","QAT","2021-03-16",510000,NA,NA,"https://twitter.com/QNAEnglish/status/1371853178195607558"
"916","QAT","2021-03-21",594613,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"917","QAT","2021-03-22",615655,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"918","QAT","2021-03-23",637461,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"919","QAT","2021-03-24",658325,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"920","QAT","2021-03-25",679278,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"921","QAT","2021-03-26",701943,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"922","QAT","2021-03-27",721236,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"923","QAT","2021-03-28",740309,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"924","QAT","2021-03-29",765110,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"925","QAT","2021-03-30",790676,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"926","QAT","2021-03-31",816484,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"927","QAT","2021-04-01",842000,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"928","QAT","2021-04-02",867209,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"929","QAT","2021-04-03",889202,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"930","QAT","2021-04-04",910851,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"931","QAT","2021-04-05",934843,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"932","QAT","2021-04-06",961555,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"933","QAT","2021-04-07",987673,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"934","QAT","2021-04-08",1012716,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"935","QAT","2021-04-09",1041632,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"936","QAT","2021-04-10",1062250,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"937","QAT","2021-04-11",1079776,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"938","QAT","2021-04-12",1104726,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"939","QAT","2021-04-13",1131631,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"940","QAT","2021-04-14",1159479,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"941","QAT","2021-04-15",1183191,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"942","QAT","2021-04-16",1209648,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"943","QAT","2021-04-17",1225110,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"944","QAT","2021-04-18",1248229,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"945","QAT","2021-04-19",1271478,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"946","QAT","2021-04-20",1296520,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"947","QAT","2021-04-21",1320866,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"948","QAT","2021-04-22",1345423,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"949","QAT","2021-04-23",1372396,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"950","QAT","2021-04-24",1394781,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"951","QAT","2021-04-25",1415761,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"952","QAT","2021-04-26",1442708,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"953","QAT","2021-04-27",1469633,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"954","QAT","2021-04-28",1496833,NA,NA,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"955","QAT","2021-04-29",1526775,971973,554982,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"956","QAT","2021-04-30",1556203,989627,566576,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"957","QAT","2021-05-01",1579002,1002748,576254,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"958","QAT","2021-05-02",1603913,1017019,586894,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"959","QAT","2021-05-03",1635398,1031300,604098,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"960","QAT","2021-05-04",1670911,1047196,623715,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"961","QAT","2021-05-05",1701914,1064294,637620,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"962","QAT","2021-05-06",1732471,1080415,652056,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"963","QAT","2021-05-07",1762545,1094976,667569,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"964","QAT","2021-05-08",1787160,1103747,683413,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"965","QAT","2021-05-09",1813240,1115842,697398,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"966","QAT","2021-05-10",1844658,1127091,717567,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"967","QAT","2021-05-11",1876178,1137843,738335,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"968","QAT","2021-05-12",1911663,1149854,761809,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"969","QAT","2021-05-13",1944628,1160213,784415,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"970","QAT","2021-05-14",1976748,1168975,807773,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"971","QAT","2021-05-15",2002018,1177725,824293,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"972","QAT","2021-05-16",2035475,1190700,844775,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"973","QAT","2021-05-17",2073354,1206737,866617,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"974","QAT","2021-05-18",2109980,1221996,887984,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"975","QAT","2021-05-19",2150749,1240202,910547,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"976","QAT","2021-05-20",2190807,1261828,928979,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"977","QAT","2021-05-21",2233616,1288584,945022,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"978","QAT","2021-05-23",2293240,1321233,972007,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"979","QAT","2021-05-24",2329338,1341921,987417,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"980","QAT","2021-05-25",2365647,1361511,1004136,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"981","QAT","2021-05-26",2403165,1381456,1021709,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"982","QAT","2021-05-27",2440930,1400720,1040210,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"983","QAT","2021-05-28",2475837,1420090,1055747,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"984","QAT","2021-05-29",2491638,1430121,1061517,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"985","QAT","2021-05-30",2514585,1443882,1070703,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"986","QAT","2021-05-31",2545193,1461871,1083322,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"987","QAT","2021-06-01",2574692,1479717,1094975,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"988","QAT","2021-06-02",2600344,1494265,1106079,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"989","QAT","2021-06-03",2622285,1510561,1111724,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"990","QAT","2021-06-04",2643573,1526103,1117470,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"991","QAT","2021-06-05",2656695,1531477,1125218,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"992","QAT","2021-06-06",2676239,1541863,1134376,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"993","QAT","2021-06-07",2700942,1554740,1146202,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"994","QAT","2021-06-08",2716670,1561481,1155189,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"995","QAT","2021-06-09",2729437,1566366,1163071,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"996","QAT","2021-06-10",2748452,1572212,1176240,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"997","QAT","2021-06-11",2768028,1578669,1189359,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"998","QAT","2021-06-12",2780916,1583143,1197773,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"999","QAT","2021-06-13",2795091,1587414,1207677,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1000","QAT","2021-06-14",2813022,1593600,1219422,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1001","QAT","2021-06-15",2833984,1601801,1232183,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1002","SAU","2021-01-06",137862,NA,NA,"https://covid19.moh.gov.sa/"
"1003","SAU","2021-01-09",178338,NA,NA,"https://covid19.moh.gov.sa/"
"1004","SAU","2021-01-16",295530,NA,NA,"https://covid19.moh.gov.sa/"
"1005","SAU","2021-01-23",391643,NA,NA,"https://covid19.moh.gov.sa/"
"1006","SAU","2021-01-30",440618,NA,NA,"https://covid19.moh.gov.sa/"
"1007","SAU","2021-02-10",444465,NA,NA,"https://covid19.moh.gov.sa/"
"1008","SAU","2021-02-13",446940,NA,NA,"https://covid19.moh.gov.sa/"
"1009","SAU","2021-02-15",462812,NA,NA,"https://covid19.moh.gov.sa/"
"1010","SAU","2021-02-17",501710,NA,NA,"https://covid19.moh.gov.sa/"
"1011","SAU","2021-02-22",600798,NA,NA,"https://covid19.moh.gov.sa/"
"1012","SAU","2021-02-24",639587,NA,NA,"https://covid19.moh.gov.sa/"
"1013","SAU","2021-02-27",780667,NA,NA,"https://covid19.moh.gov.sa/"
"1014","SAU","2021-03-01",885411,NA,NA,"https://covid19.moh.gov.sa/"
"1015","SAU","2021-03-02",1003287,NA,NA,"https://covid19.moh.gov.sa/"
"1016","SAU","2021-03-04",1182943,NA,NA,"https://covid19.moh.gov.sa/"
"1017","SAU","2021-03-05",1264878,NA,NA,"https://covid19.moh.gov.sa/"
"1018","SAU","2021-03-07",1332740,NA,NA,"https://covid19.moh.gov.sa/"
"1019","SAU","2021-03-08",1484935,NA,NA,"https://covid19.moh.gov.sa/"
"1020","SAU","2021-03-09",1585770,NA,NA,"https://covid19.moh.gov.sa/"
"1021","SAU","2021-03-10",1685881,NA,NA,"https://covid19.moh.gov.sa/"
"1022","SAU","2021-03-11",1823819,NA,NA,"https://covid19.moh.gov.sa/"
"1023","SAU","2021-03-12",1938934,NA,NA,"https://covid19.moh.gov.sa/"
"1024","SAU","2021-03-13",2082780,NA,NA,"https://covid19.moh.gov.sa/"
"1025","SAU","2021-03-14",2232110,NA,NA,"https://covid19.moh.gov.sa/"
"1026","SAU","2021-03-15",2394182,NA,NA,"https://covid19.moh.gov.sa/"
"1027","SAU","2021-03-16",2457425,NA,NA,"https://covid19.moh.gov.sa/"
"1028","SAU","2021-03-17",2580949,NA,NA,"https://covid19.moh.gov.sa/"
"1029","SAU","2021-03-18",2695966,NA,NA,"https://covid19.moh.gov.sa/"
"1030","SAU","2021-03-19",2922436,NA,NA,"https://covid19.moh.gov.sa/"
"1031","SAU","2021-03-20",3006419,NA,NA,"https://covid19.moh.gov.sa/"
"1032","SAU","2021-03-21",3194715,NA,NA,"https://covid19.moh.gov.sa/"
"1033","SAU","2021-03-22",3343287,NA,NA,"https://covid19.moh.gov.sa/"
"1034","SAU","2021-03-23",3505695,NA,NA,"https://covid19.moh.gov.sa/"
"1035","SAU","2021-03-24",3655546,NA,NA,"https://covid19.moh.gov.sa/"
"1036","SAU","2021-03-25",3810698,NA,NA,"https://covid19.moh.gov.sa/"
"1037","SAU","2021-03-26",3895858,NA,NA,"https://covid19.moh.gov.sa/"
"1038","SAU","2021-03-27",4003477,NA,NA,"https://covid19.moh.gov.sa/"
"1039","SAU","2021-03-28",4132630,NA,NA,"https://covid19.moh.gov.sa/"
"1040","SAU","2021-03-29",4250055,NA,NA,"https://covid19.moh.gov.sa/"
"1041","SAU","2021-03-30",4326576,NA,NA,"https://covid19.moh.gov.sa/"
"1042","SAU","2021-03-31",4432572,NA,NA,"https://covid19.moh.gov.sa/"
"1043","SAU","2021-04-01",4584006,NA,NA,"https://covid19.moh.gov.sa/"
"1044","SAU","2021-04-02",4729235,NA,NA,"https://covid19.moh.gov.sa/"
"1045","SAU","2021-04-03",4877442,NA,NA,"https://covid19.moh.gov.sa/"
"1046","SAU","2021-04-04",5000120,NA,NA,"https://covid19.moh.gov.sa/"
"1047","SAU","2021-04-05",5118039,NA,NA,"https://covid19.moh.gov.sa/"
"1048","SAU","2021-04-06",5345625,NA,NA,"https://covid19.moh.gov.sa/"
"1049","SAU","2021-04-07",5578229,NA,NA,"https://covid19.moh.gov.sa/"
"1050","SAU","2021-04-08",5846745,NA,NA,"https://covid19.moh.gov.sa/"
